player_id,player_name,team,team_id,competition,tackle_success_rate,tackles_successful,interception_success_rate,interceptions,clearances,blocks,head_clearances,head_clearances_won,head_clearance_success_rate,headed_shots_total,headed_shots_after_duel,headed_shot_duel_rate,total_passes,completed_passes,incomplete_passes,passes_out,offside_passes,failed_passes,pass_completion_rate,avg_pass_length,ground_passes,low_passes,high_passes,ground_pass_percentage,low_pass_percentage,high_pass_percentage,crosses_total,crosses_completed,cutbacks_total,cutbacks_completed,switches_total,switches_completed,deflected_passes,goal_assists,key_passes,chances_created,through_balls_total,through_balls_completed,head_pass_percentage,right_foot_pass_percentage,left_foot_pass_percentage,right_foot_pass_accuracy,left_foot_pass_accuracy,passes_own_half,passes_opposition_half,passes_from_opposition_half_percentage,progressive_passes,progressive_passes_completed,progressive_passes_accuracy,carries,progressive_carries,progressive_carries_rate,avg_carry_distance,duels_total,duels_won,duel_success_rate,yellow_cards,red_cards,times_dribbled_past,ball_recoveries,offensive_recoveries,pressures,counterpress,dribbles_completed,dribble_success_rate,fouls_won,penalties_won,fouls_committed,penalties_conceded,goals_scored,shots_total,non_blocked_shots,shots_on_target,shots_off_target,blocked_shots,shot_accuracy,xg_total,avg_xg,goals_minus_xg,penalty_goals,shots_inside_box,conversion_rate_inside_box,left_foot_goal_percentage,right_foot_goal_percentage,headed_goal_percentage,free_kick_goals,saves,save_percentage,aerial_dominance_index,penalties_saved,penalty_save_percentage,keeper_sweeper,PSxG,clean_sheets,goals_conceded,psxg_minus_goals_conceded,passes_final_third,passes_final_third_accuracy,passes_to_box,passes_to_box_accuracy,minutes_played,tackles_successful_per90,interceptions_per90,clearances_per90,blocks_per90,head_clearances_per90,head_clearances_won_per90,times_dribbled_past_per90,ball_recoveries_per90,offensive_recoveries_per90,pressures_per90,counterpress_per90,total_passes_per90,completed_passes_per90,incomplete_passes_per90,passes_out_per90,offside_passes_per90,failed_passes_per90,ground_passes_per90,low_passes_per90,high_passes_per90,deflected_passes_per90,crosses_total_per90,crosses_completed_per90,cutbacks_total_per90,cutbacks_completed_per90,switches_total_per90,switches_completed_per90,through_balls_total_per90,through_balls_completed_per90,passes_own_half_per90,passes_opposition_half_per90,progressive_passes_per90,progressive_passes_completed_per90,passes_final_third_per90,passes_to_box_per90,carries_per90,progressive_carries_per90,dribbles_completed_per90,duels_total_per90,duels_won_per90,fouls_won_per90,fouls_committed_per90,penalties_won_per90,penalties_conceded_per90,penalties_saved_per90,saves_per90,keeper_sweeper_per90,shots_total_per90,non_blocked_shots_per90,shots_on_target_per90,shots_off_target_per90,blocked_shots_per90,shots_inside_box_per90,free_kick_goals_per90,goals_scored_per90,penalty_goals_per90,goal_assists_per90,key_passes_per90,chances_created_per90,goals_conceded_per90,xg_total_per90,goals_minus_xg_per90,PSxG_per90,psxg_minus_goals_conceded_per90,yellow_cards_per90,red_cards_per90
10868,Ricardo Jorge Luz Horta,Málaga,223,Spain - La Liga,66.67,10,50.0,6,8,20,3,0,0.0,0,0,0.0,298,231,58,7,2,67,77.52,15.749199432034633,212.0,37.0,50.0,70.90301003344482,12.37458193979933,16.722408026755854,9.0,4.0,1.0,1.0,10.0,6.0,1.0,0,7,7,4.0,1.0,3.741496598639456,82.65306122448979,11.904761904761905,77.36625514403292,80.0,80.0,218.0,73.15436241610739,46,29,63.04,121,61,50.41,12.29,15,9,60.0,2,0,16,33,0,172,32,16,55.17,8,0,20,0,0,18,12,2,10,6,16.67,1.1183640359,0.06213133532777778,-1.12,0,10,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,140,70.0,30,40.0,810,1.1111111111111112,0.6666666666666667,0.8888888888888888,2.2222222222222223,0.33333333333333337,0.0,1.7777777777777777,3.666666666666667,0.0,19.11111111111111,3.5555555555555554,33.111111111111114,25.666666666666668,6.444444444444445,0.7777777777777777,0.2222222222222222,7.444444444444445,23.555555555555557,4.111111111111111,5.555555555555555,0.1111111111111111,1.0,0.4444444444444444,0.1111111111111111,0.1111111111111111,1.1111111111111112,0.6666666666666667,0.4444444444444444,0.1111111111111111,8.88888888888889,24.222222222222225,5.111111111111112,3.2222222222222223,15.555555555555555,3.333333333333333,13.444444444444445,6.777777777777779,1.7777777777777777,1.6666666666666665,1.0,0.8888888888888888,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,2.0,1.3333333333333335,0.2222222222222222,1.1111111111111112,0.6666666666666667,1.1111111111111112,0.0,0.0,0.0,0.0,0.7777777777777777,0.7777777777777777,0.0,0.12426267065555556,-0.12444444444444445,0.0,0.0,0.2222222222222222,0.0
10881,Diogo José Rosário Gomes Figueiras,Sevilla,213,Spain - La Liga,45.45,5,100.0,2,7,5,3,1,33.33,0,0,0.0,130,91,36,2,1,39,70.0,17.434624414285715,65.0,30.0,35.0,50.0,23.076923076923077,26.923076923076923,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0,3,3,1.0,0.0,3.6363636363636362,89.0909090909091,7.2727272727272725,68.36734693877551,75.0,50.0,80.0,61.53846153846154,27,14,51.85,35,24,68.57,12.46,11,5,45.45,2,0,5,23,0,48,12,5,71.43,6,0,5,1,0,2,0,0,0,2,0.0,0.015886201,0.0079431005,-0.02,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,51,47.06,24,29.17,360,1.25,0.5,1.75,1.25,0.75,0.25,1.25,5.75,0.0,12.0,3.0,32.5,22.75,9.0,0.5,0.25,9.75,16.25,7.5,8.75,0.0,2.75,1.0,0.0,0.0,0.0,0.0,0.25,0.0,12.5,20.0,6.75,3.5,12.75,6.0,8.75,6.0,1.25,2.75,1.25,1.5,1.25,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.00397155025,-0.005,0.0,0.0,0.5,0.0
11094,Arda Turan,Barcelona,217,Spain - La Liga,84.0,21,40.0,2,2,23,1,0,0.0,2,1,50.0,622,573,43,5,1,49,92.12,15.248337068237346,497.0,76.0,51.0,79.6474358974359,12.179487179487179,8.173076923076923,7.0,4.0,0.0,0.0,9.0,8.0,1.0,3,6,9,7.0,6.0,2.1311475409836067,89.01639344262296,8.360655737704919,93.00184162062615,86.27450980392157,190.0,432.0,69.45337620578778,82,69,84.15,221,114,51.58,11.66,25,21,84.0,5,0,14,66,0,180,54,22,75.86,21,0,23,0,2,8,7,3,4,1,42.86,1.193095765,0.149136970625,0.81,0,8,25.0,50.0,0.0,50.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,239,84.52,30,50.0,810,2.3333333333333335,0.2222222222222222,0.2222222222222222,2.555555555555556,0.1111111111111111,0.0,1.5555555555555554,7.333333333333334,0.0,20.0,6.0,69.11111111111111,63.666666666666664,4.777777777777778,0.5555555555555556,0.1111111111111111,5.444444444444445,55.22222222222222,8.444444444444445,5.666666666666666,0.1111111111111111,0.7777777777777777,0.4444444444444444,0.0,0.0,1.0,0.8888888888888888,0.7777777777777777,0.6666666666666667,21.11111111111111,48.0,9.11111111111111,7.666666666666666,26.555555555555557,3.333333333333333,24.555555555555557,12.666666666666668,2.4444444444444446,2.7777777777777777,2.3333333333333335,2.3333333333333335,2.555555555555556,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.7777777777777777,0.33333333333333337,0.4444444444444444,0.1111111111111111,0.8888888888888888,0.0,0.2222222222222222,0.0,0.33333333333333337,0.6666666666666667,1.0,0.0,0.13256619611111112,0.09,0.0,0.0,0.5555555555555556,0.0
11146,Luis Carlos Fariña Olivera,Rayo Vallecano,360,Spain - La Liga,100.0,1,33.33,1,1,0,1,0,0.0,0,0,0.0,19,17,2,0,0,2,89.47,12.143064129411764,15.0,3.0,1.0,78.94736842105263,15.789473684210526,5.2631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,5.2631578947368425,89.47368421052632,5.2631578947368425,94.11764705882354,100.0,1.0,18.0,94.73684210526316,2,1,50.0,7,2,28.57,10.34,1,1,100.0,0,0,2,6,0,13,6,0,0.0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,8,87.5,2,50.0,0,inf,inf,inf,,inf,,inf,inf,,inf,inf,inf,inf,inf,,,inf,inf,inf,inf,,,,,,,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,,inf,inf,inf,,,,,,,,,,,,,,,,,,,,,,,,,
11212,Fábio Ricardo Gomes Fonseca,Málaga,223,Spain - La Liga,0.0,0,100.0,1,0,2,0,0,0.0,0,0,0.0,55,45,10,0,0,10,81.82,12.766890700000001,45.0,2.0,8.0,81.81818181818181,3.6363636363636362,14.545454545454545,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0,1,1,0.0,0.0,3.8461538461538463,92.3076923076923,3.8461538461538463,87.5,100.0,13.0,42.0,76.36363636363636,8,5,62.5,23,12,52.17,8.84,0,0,0.0,0,0,0,0,0,7,2,1,25.0,1,0,0,0,0,2,2,1,1,0,50.0,0.046949167,0.0234745835,-0.05,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,26,76.92,5,40.0,0,,inf,,inf,,,,,,inf,inf,inf,inf,inf,,,inf,inf,inf,inf,,inf,inf,,,inf,inf,,,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,inf,,,,,,,inf,inf,inf,inf,,,,,,,inf,inf,,inf,-inf,,,,
11298,José Ignacio Martínez García,Rayo Vallecano,360,Spain - La Liga,63.83,30,56.76,21,47,52,18,8,44.44,0,0,0.0,1105,809,257,33,6,296,73.21,18.72138293461063,526.0,254.0,329.0,47.430117222723176,22.90351668169522,29.666366095581605,37.0,5.0,1.0,0.0,29.0,16.0,0.0,0,10,10,1.0,0.0,5.875440658049354,20.9165687426557,72.85546415981199,73.59550561797752,68.87096774193549,588.0,517.0,46.78733031674208,364,186,51.1,215,124,57.67,11.76,47,28,59.57,7,0,22,67,0,314,74,8,47.06,17,0,34,1,0,15,12,1,11,3,8.33,0.569473635,0.037964909000000005,-0.57,0,6,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,399,57.14,72,11.11,1980,1.3636363636363638,0.9545454545454546,2.1363636363636362,2.3636363636363638,0.8181818181818181,0.36363636363636365,1.0,3.045454545454546,0.0,14.272727272727272,3.3636363636363633,50.22727272727273,36.77272727272727,11.681818181818182,1.5,0.2727272727272727,13.454545454545453,23.909090909090907,11.545454545454545,14.954545454545453,0.0,1.6818181818181817,0.2272727272727273,0.045454545454545456,0.0,1.3181818181818183,0.7272727272727273,0.045454545454545456,0.0,26.72727272727273,23.5,16.545454545454543,8.454545454545453,18.136363636363637,3.2727272727272725,9.772727272727273,5.636363636363637,0.36363636363636365,2.1363636363636362,1.2727272727272727,0.7727272727272727,1.5454545454545454,0.0,0.045454545454545456,0.0,0.0,0.0,0.6818181818181819,0.5454545454545454,0.045454545454545456,0.5,0.13636363636363635,0.2727272727272727,0.0,0.0,0.0,0.0,0.4545454545454546,0.4545454545454546,0.0,0.025885165227272727,-0.025909090909090906,0.0,0.0,0.3181818181818182,0.0
11537,Alberto García Cabrera,Sporting Gijón,1041,Spain - La Liga,0.0,0,0.0,0,0,1,0,0,0.0,0,0,0.0,199,102,90,7,0,97,51.26,38.918110588235294,64.0,5.0,137.0,31.067961165048544,2.4271844660194173,66.50485436893204,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0,0,0,0.0,0.0,0.0,70.3883495145631,2.4271844660194173,48.275862068965516,20.0,199.0,0.0,0.0,143,41,28.67,37,17,45.95,9.89,0,0,0.0,0,0,2,31,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,27,67.5,9.8,2,66.67,8,7.41,0,13,-5.59,43,18.6,3,0.0,540,0.0,0.0,0.0,0.16666666666666669,0.0,0.0,0.33333333333333337,5.166666666666667,0.0,0.0,0.0,33.166666666666664,17.0,15.0,1.1666666666666667,0.0,16.166666666666668,10.666666666666668,0.8333333333333333,22.833333333333332,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,33.166666666666664,0.0,23.833333333333336,6.833333333333333,7.166666666666667,0.5,6.166666666666667,2.833333333333333,0.0,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.33333333333333337,4.5,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,0.0,0.0,1.235,-0.9316666666666666,0.0,0.0
11539,Adrián Embarba Blázquez,Rayo Vallecano,360,Spain - La Liga,55.56,25,59.26,16,24,32,13,4,30.77,5,1,20.0,755,480,244,27,4,275,63.58,15.943450951041665,430.0,137.0,194.0,56.50459921156373,18.00262812089356,25.492772667542706,93.0,23.0,7.0,2.0,36.0,13.0,3.0,4,24,28,4.0,1.0,5.710306406685237,75.6267409470752,18.105849582172702,63.904235727440145,59.23076923076923,214.0,541.0,71.65562913907284,151,66,43.71,355,229,64.51,14.61,45,22,48.89,5,0,24,97,0,353,110,30,42.86,35,0,31,0,2,40,33,15,18,7,45.45,3.4780389765999997,0.08695097441499999,-1.48,0,21,9.52,50.0,50.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,386,48.96,160,25.0,1710,1.3157894736842104,0.8421052631578948,1.263157894736842,1.6842105263157896,0.6842105263157895,0.2105263157894737,1.263157894736842,5.105263157894736,0.0,18.57894736842105,5.789473684210526,39.73684210526316,25.263157894736842,12.842105263157896,1.4210526315789473,0.2105263157894737,14.473684210526315,22.63157894736842,7.210526315789474,10.210526315789473,0.15789473684210525,4.894736842105264,1.2105263157894737,0.368421052631579,0.10526315789473685,1.894736842105263,0.6842105263157895,0.2105263157894737,0.052631578947368425,11.263157894736842,28.47368421052632,7.947368421052632,3.473684210526316,20.31578947368421,8.421052631578947,18.684210526315788,12.05263157894737,1.5789473684210527,2.3684210526315788,1.1578947368421053,1.8421052631578947,1.631578947368421,0.0,0.0,0.0,0.0,0.0,2.1052631578947367,1.736842105263158,0.7894736842105263,0.9473684210526315,0.368421052631579,1.105263157894737,0.0,0.10526315789473685,0.0,0.2105263157894737,1.263157894736842,1.473684210526316,0.0,0.18305468297894736,-0.07789473684210527,0.0,0.0,0.2631578947368421,0.0
11542,Javier Guerra Rodríguez,Rayo Vallecano,360,Spain - La Liga,78.26,18,60.0,6,9,35,6,1,16.67,13,7,53.85,658,477,158,14,9,181,72.49,13.875635417610065,398.0,158.0,107.0,60.030165912518854,23.83107088989442,16.138763197586727,13.0,4.0,0.0,0.0,8.0,8.0,0.0,0,24,24,1.0,0.0,6.57439446366782,81.31487889273356,8.304498269896193,80.85106382978724,68.75,176.0,482.0,73.25227963525836,106,51,48.11,203,82,40.39,11.67,23,16,69.57,8,0,9,54,0,374,96,22,46.81,65,1,47,0,12,71,54,29,25,17,53.7,10.893820026,0.15343408487323945,1.11,0,59,16.95,16.67,83.33,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,238,56.72,46,36.96,2070,0.782608695652174,0.2608695652173913,0.391304347826087,1.5217391304347825,0.2608695652173913,0.043478260869565216,0.391304347826087,2.3478260869565215,0.0,16.26086956521739,4.173913043478261,28.608695652173914,20.73913043478261,6.869565217391305,0.6086956521739131,0.391304347826087,7.869565217391305,17.304347826086957,6.869565217391305,4.6521739130434785,0.0,0.5652173913043478,0.17391304347826086,0.0,0.0,0.34782608695652173,0.34782608695652173,0.043478260869565216,0.0,7.6521739130434785,20.956521739130437,4.608695652173913,2.217391304347826,10.347826086956522,2.0,8.826086956521738,3.565217391304348,0.9565217391304348,1.0,0.6956521739130435,2.8260869565217392,2.043478260869565,0.043478260869565216,0.0,0.0,0.0,0.0,3.086956521739131,2.3478260869565215,1.2608695652173914,1.0869565217391304,0.7391304347826088,2.5652173913043477,0.0,0.5217391304347826,0.0,0.0,1.0434782608695652,1.0434782608695652,0.0,0.47364434895652174,0.0482608695652174,0.0,0.0,0.34782608695652173,0.0
11543,José Antonio Dorado Ramírez,Rayo Vallecano,360,Spain - La Liga,77.78,7,33.33,2,13,12,4,2,50.0,1,0,0.0,267,220,40,6,1,47,82.4,20.249888438636365,187.0,30.0,54.0,69.00369003690037,11.07011070110701,19.92619926199262,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0,3,3,1.0,0.0,6.390977443609023,33.45864661654135,59.3984962406015,87.64044943820225,79.11392405063292,229.0,38.0,14.232209737827715,75,43,57.33,57,33,57.89,10.89,9,5,55.56,2,0,5,10,0,40,10,2,66.67,0,0,8,0,0,1,1,1,0,0,100.0,0.04270823,0.04270823,-0.04,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,32,43.75,4,50.0,360,1.75,0.5,3.2499999999999996,3.0,1.0,0.5,1.25,2.5,0.0,10.0,2.5,66.75,55.00000000000001,10.0,1.5,0.25,11.75,46.75000000000001,7.5,13.5,0.25,0.0,0.0,0.0,0.0,0.5,0.5,0.25,0.0,57.25,9.5,18.75,10.75,8.0,1.0,14.25,8.25,0.5,2.25,1.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.0106770575,-0.01,0.0,0.0,0.5,0.0
11634,Cristiano Piccini,Real Betis,218,Spain - La Liga,64.58,31,65.62,21,45,33,23,7,30.43,0,0,0.0,841,641,171,24,5,200,76.22,15.975487601560063,436.0,226.0,181.0,51.72004744958482,26.809015421115067,21.47093712930012,34.0,13.0,5.0,1.0,14.0,7.0,2.0,0,13,13,5.0,0.0,5.806451612903226,79.19354838709677,14.838709677419354,76.9857433808554,73.91304347826087,373.0,468.0,55.648038049940546,202,107,52.97,260,161,61.92,14.62,48,28,58.33,4,0,17,85,0,191,38,26,53.06,13,0,30,0,0,14,9,3,6,5,33.33,0.4584426865,0.03274590617857143,-0.46,0,2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,319,66.46,56,30.36,1440,1.9375,1.3125,2.8125,2.0625,1.4375,0.4375,1.0625,5.3125,0.0,11.9375,2.375,52.5625,40.0625,10.6875,1.5,0.3125,12.5,27.249999999999996,14.125,11.3125,0.125,2.125,0.8124999999999999,0.3125,0.0625,0.875,0.4375,0.3125,0.0,23.312500000000004,29.25,12.625,6.6875,19.9375,3.5,16.25,10.0625,1.6249999999999998,3.0,1.75,0.8124999999999999,1.875,0.0,0.0,0.0,0.0,0.0,0.875,0.5625,0.1875,0.375,0.3125,0.125,0.0,0.0,0.0,0.0,0.8124999999999999,0.8124999999999999,0.0,0.02865266790625,-0.02875,0.0,0.0,0.25,0.0
11675,Moisés Gómez Bordonado,Getafe,216,Spain - La Liga,68.75,11,58.33,7,2,16,1,0,0.0,0,0,0.0,427,350,68,7,2,77,81.97,17.13028047,321.0,55.0,54.0,74.65116279069767,12.790697674418604,12.55813953488372,12.0,3.0,1.0,0.0,11.0,6.0,0.0,3,5,8,3.0,0.0,1.4218009478672986,68.72037914691943,29.85781990521327,88.27586206896552,69.84126984126983,151.0,276.0,64.63700234192038,95,67,70.53,203,117,57.64,12.33,16,11,68.75,3,0,12,63,1,210,45,21,67.74,6,0,21,0,2,16,14,9,5,2,64.29,1.077038205,0.0673148878125,0.92,0,8,25.0,100.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,157,70.7,35,25.71,810,1.2222222222222223,0.7777777777777777,0.2222222222222222,1.7777777777777777,0.1111111111111111,0.0,1.3333333333333335,7.0,0.1111111111111111,23.333333333333332,5.0,47.44444444444444,38.888888888888886,7.555555555555555,0.7777777777777777,0.2222222222222222,8.555555555555555,35.66666666666667,6.111111111111111,6.0,0.0,1.3333333333333335,0.33333333333333337,0.1111111111111111,0.0,1.2222222222222223,0.6666666666666667,0.33333333333333337,0.0,16.77777777777778,30.666666666666664,10.555555555555555,7.444444444444445,17.444444444444446,3.888888888888889,22.555555555555554,12.999999999999998,2.3333333333333335,1.7777777777777777,1.2222222222222223,0.6666666666666667,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,1.7777777777777777,1.5555555555555554,1.0,0.5555555555555556,0.2222222222222222,0.8888888888888888,0.0,0.2222222222222222,0.0,0.33333333333333337,0.5555555555555556,0.8888888888888888,0.0,0.11967091166666667,0.10222222222222223,0.0,0.0,0.33333333333333337,0.0
11813,Emiliano Buendía,Getafe,216,Spain - La Liga,51.43,18,52.38,11,9,15,8,5,62.5,0,0,0.0,364,302,55,6,1,62,82.97,17.81225262284768,259.0,64.0,43.0,70.76502732240438,17.48633879781421,11.748633879781421,7.0,2.0,2.0,0.0,12.0,9.0,0.0,0,5,5,1.0,0.0,3.0959752321981426,82.3529411764706,14.241486068111454,83.0827067669173,84.78260869565217,156.0,208.0,57.142857142857146,83,57,68.67,143,89,62.24,12.16,35,17,48.57,5,1,20,65,0,204,40,9,50.0,20,0,22,0,1,13,12,4,8,1,33.33,0.8580052020000001,0.06600040015384616,0.14,0,5,20.0,0.0,100.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,139,73.38,17,41.18,540,3.0,1.8333333333333335,1.5,2.5,1.3333333333333335,0.8333333333333333,3.333333333333333,10.833333333333332,0.0,34.0,6.666666666666666,60.666666666666664,50.33333333333333,9.166666666666666,1.0,0.16666666666666669,10.333333333333334,43.166666666666664,10.666666666666668,7.166666666666667,0.0,1.1666666666666667,0.33333333333333337,0.33333333333333337,0.0,2.0,1.5,0.16666666666666669,0.0,25.999999999999996,34.666666666666664,13.833333333333334,9.5,23.166666666666668,2.833333333333333,23.833333333333336,14.833333333333332,1.5,5.833333333333333,2.833333333333333,3.333333333333333,3.666666666666667,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,2.0,0.6666666666666667,1.3333333333333335,0.16666666666666669,0.8333333333333333,0.0,0.16666666666666669,0.0,0.0,0.8333333333333333,0.8333333333333333,0.0,0.143000867,0.023333333333333334,0.0,0.0,0.8333333333333333,0.16666666666666669
12021,Óliver Torres Muñoz,Atlético Madrid,212,Spain - La Liga,54.55,12,85.71,6,2,31,0,0,0.0,1,1,100.0,510,414,83,10,3,96,81.18,16.43628970362319,369.0,74.0,68.0,72.21135029354207,14.481409001956948,13.307240704500979,8.0,3.0,1.0,1.0,9.0,6.0,2.0,2,13,15,6.0,3.0,2.982107355864811,85.88469184890656,8.946322067594433,81.71296296296296,77.77777777777777,158.0,352.0,69.01960784313725,116,74,63.79,178,94,52.81,11.89,22,11,50.0,2,0,25,54,0,248,58,16,76.19,17,0,13,0,0,11,8,2,5,3,25.0,0.43698724180000004,0.0397261128909091,-0.44,0,4,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,233,74.68,38,50.0,810,1.3333333333333335,0.6666666666666667,0.2222222222222222,3.4444444444444446,0.0,0.0,2.7777777777777777,6.0,0.0,27.555555555555557,6.444444444444445,56.66666666666667,46.0,9.222222222222221,1.1111111111111112,0.33333333333333337,10.666666666666668,41.0,8.222222222222221,7.555555555555555,0.2222222222222222,0.8888888888888888,0.33333333333333337,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666667,0.6666666666666667,0.33333333333333337,17.555555555555554,39.111111111111114,12.88888888888889,8.222222222222221,25.88888888888889,4.222222222222222,19.77777777777778,10.444444444444445,1.7777777777777777,2.4444444444444446,1.2222222222222223,1.8888888888888888,1.4444444444444446,0.0,0.0,0.0,0.0,0.0,1.2222222222222223,0.8888888888888888,0.2222222222222222,0.5555555555555556,0.33333333333333337,0.4444444444444444,0.0,0.0,0.0,0.2222222222222222,1.4444444444444446,1.6666666666666665,0.0,0.04855413797777778,-0.04888888888888889,0.0,0.0,0.2222222222222222,0.0
12191,Gorka Elustondo Urkola,Athletic Club,215,Spain - La Liga,72.73,8,72.22,13,19,10,8,3,37.5,1,1,100.0,244,199,42,1,2,45,81.56,17.438325949045225,165.0,29.0,50.0,67.62295081967213,11.885245901639344,20.491803278688526,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0,2,2,1.0,0.0,9.95850622406639,68.46473029045643,21.16182572614108,84.84848484848484,84.31372549019608,136.0,108.0,44.26229508196721,60,29,48.33,66,30,45.45,10.38,11,8,72.73,1,0,10,21,0,105,16,5,100.0,1,0,10,1,1,3,2,2,0,1,100.0,0.177619644,0.059206548,0.82,0,2,50.0,0.0,0.0,100.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,54,59.26,6,33.33,360,2.0,3.2499999999999996,4.75,2.5,2.0,0.75,2.5,5.25,0.0,26.25,4.0,61.0,49.75,10.5,0.25,0.5,11.25,41.25,7.250000000000001,12.5,0.0,0.5,0.0,0.0,0.0,0.75,0.5,0.25,0.0,34.0,27.0,15.0,7.250000000000001,13.5,1.5,16.5,7.5,1.25,2.75,2.0,0.25,2.5,0.0,0.25,0.0,0.0,0.0,0.75,0.5,0.5,0.0,0.25,0.5,0.0,0.25,0.0,0.0,0.5,0.5,0.0,0.044404911,0.20499999999999996,0.0,0.0,0.25,0.0
12349,Wilfried Aimeric Zahibo,Valencia,207,Spain - La Liga,33.33,1,100.0,1,2,4,1,1,100.0,0,0,0.0,62,45,16,1,0,17,72.58,16.275015368888887,37.0,8.0,17.0,59.67741935483871,12.903225806451612,27.419354838709676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,0.0,14.285714285714286,71.42857142857143,10.714285714285714,80.0,66.66666666666667,42.0,20.0,32.25806451612903,8,5,62.5,12,6,50.0,10.01,3,1,33.33,1,0,1,13,0,24,5,0,0.0,1,0,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,8,87.5,0,0.0,180,0.5,0.5,1.0,2.0,0.5,0.5,0.5,6.499999999999999,0.0,12.0,2.5,31.0,22.5,8.0,0.5,0.0,8.5,18.5,4.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,4.0,2.5,4.0,0.0,6.0,3.0,0.0,1.5,0.5,0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
