Unnamed: 0,avg_rating,player_name,score,revisar,player_id,team,team_id,posiciones,partidos_jugados,tackle_success_rate,tackles_successful,interception_success_rate,interceptions,clearances,blocks,head_clearances,head_clearances_won,head_clearance_success_rate,headed_shots_total,headed_shots_after_duel,headed_shot_duel_rate,total_passes,completed_passes,incomplete_passes,passes_out,offside_passes,failed_passes,pass_completion_rate,avg_pass_length,ground_passes,low_passes,high_passes,ground_pass_percentage,low_pass_percentage,high_pass_percentage,crosses_total,crosses_completed,cutbacks_total,cutbacks_completed,switches_total,switches_completed,deflected_passes,goal_assists,key_passes,chances_created,through_balls_total,through_balls_completed,head_pass_percentage,right_foot_pass_percentage,left_foot_pass_percentage,right_foot_pass_accuracy,left_foot_pass_accuracy,passes_own_half,passes_opposition_half,passes_from_opposition_half_percentage,progressive_passes,progressive_passes_completed,progressive_passes_accuracy,passes_final_third,passes_final_third_accuracy,passes_to_box,passes_to_box_accuracy,carries,progressive_carries,progressive_carries_rate,avg_carry_distance,duels_total,duels_won,duel_success_rate,yellow_cards,red_cards,times_dribbled_past,ball_recoveries,offensive_recoveries,pressures,counterpress,dribbles_completed,dribble_success_rate,fouls_won,penalties_won,fouls_committed,penalties_conceded,minutes_played,goals_scored,shots_total,non_blocked_shots,shots_on_target,shots_off_target,blocked_shots,shot_accuracy,xg_total,avg_xg,goals_minus_xg,penalty_goals,shots_inside_box,conversion_rate_inside_box,left_foot_goal_percentage,right_foot_goal_percentage,headed_goal_percentage,free_kick_goals,saves,save_percentage,aerial_dominance_index,penalties_saved,penalty_save_percentage,keeper_sweeper,PSxG,clean_sheets,goals_conceded,psxg_minus_goals_conceded,tackles_successful_per90,interceptions_per90,clearances_per90,blocks_per90,head_clearances_per90,head_clearances_won_per90,times_dribbled_past_per90,ball_recoveries_per90,offensive_recoveries_per90,pressures_per90,counterpress_per90,total_passes_per90,completed_passes_per90,incomplete_passes_per90,passes_out_per90,offside_passes_per90,failed_passes_per90,ground_passes_per90,low_passes_per90,high_passes_per90,deflected_passes_per90,crosses_total_per90,crosses_completed_per90,cutbacks_total_per90,cutbacks_completed_per90,switches_total_per90,switches_completed_per90,through_balls_total_per90,through_balls_completed_per90,passes_own_half_per90,passes_opposition_half_per90,progressive_passes_per90,progressive_passes_completed_per90,passes_final_third_per90,passes_to_box_per90,carries_per90,progressive_carries_per90,dribbles_completed_per90,duels_total_per90,duels_won_per90,fouls_won_per90,fouls_committed_per90,penalties_won_per90,penalties_conceded_per90,penalties_saved_per90,saves_per90,keeper_sweeper_per90,shots_total_per90,non_blocked_shots_per90,shots_on_target_per90,shots_off_target_per90,blocked_shots_per90,shots_inside_box_per90,free_kick_goals_per90,goals_scored_per90,penalty_goals_per90,goal_assists_per90,key_passes_per90,chances_created_per90,goals_conceded_per90,xg_total_per90,goals_minus_xg_per90,PSxG_per90,psxg_minus_goals_conceded_per90,yellow_cards_per90,red_cards_per90,posicion_mas_jugada
303,5.6925,Khalid Boutaïb,92.85714285714286,False,5726.0,Morocco,788.0,['Center Forward'],2.0,0.0,0,100.0,1,1,1,0,0,0.0,2,1,50.0,26,19,6,1,0,7,73.08,11.784370552631579,18.0,4.0,4.0,69.23076923076923,15.384615384615385,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,0.0,13.043478260869565,60.869565217391305,21.73913043478261,92.85714285714286,60.0,7.0,19.0,73.07692307692308,4,3,75.0,13,61.54,2,0.0,11,5,45.45,13.5,0,0,0.0,0,0,1,5,0,48,7,3,100.0,3,0,3,0,191,1,4,4,2,2,0,50.0,1.026636506,0.2566591265,-0.03,0,4,25.0,100.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.47120418848167545,0.47120418848167545,0.47120418848167545,0.0,0.0,0.47120418848167545,2.356020942408377,0.0,22.617801047120416,3.2984293193717273,12.251308900523561,8.952879581151832,2.827225130890052,0.47120418848167545,0.0,3.2984293193717273,8.481675392670157,1.8848167539267018,1.8848167539267018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2984293193717273,8.952879581151832,1.8848167539267018,1.413612565445026,6.125654450261781,0.9424083769633509,5.183246073298429,2.356020942408377,1.413612565445026,0.0,0.0,1.413612565445026,1.413612565445026,0.0,0.0,0.0,0.0,0.0,1.8848167539267018,1.8848167539267018,0.9424083769633509,0.9424083769633509,0.0,1.8848167539267018,0.0,0.47120418848167545,0.0,0.0,0.47120418848167545,0.47120418848167545,0.0,0.48375542167539265,-0.01413612565445026,0.0,0.0,0.0,0.0,Center Forward
304,6.05125,Sung-Yeung Ki,92.3076923076923,False,3605.0,South Korea,791.0,"['Left Defensive Midfield', 'Left Center Midfield', 'Center Defensive Midfield', 'Right Center Midfield']",2.0,0.0,0,100.0,1,4,5,0,0,0.0,1,1,100.0,85,76,7,2,0,9,89.41,19.752031572368416,58.0,13.0,14.0,68.23529411764706,15.294117647058824,16.470588235294116,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0,1,1,0.0,0.0,13.414634146341463,73.17073170731707,13.414634146341463,90.0,100.0,41.0,44.0,51.76470588235294,21,16,76.19,31,87.1,3,0.0,36,21,58.33,11.84,4,0,0.0,0,0,2,12,0,45,11,1,50.0,3,0,5,0,189,0,3,2,2,0,1,100.0,0.085351858,0.028450619333333333,-0.09,0,2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.47619047619047616,1.9047619047619047,2.380952380952381,0.0,0.0,0.9523809523809523,5.7142857142857135,0.0,21.428571428571427,5.238095238095238,40.476190476190474,36.19047619047619,3.333333333333333,0.9523809523809523,0.0,4.285714285714286,27.619047619047617,6.19047619047619,6.666666666666666,0.0,0.0,0.0,0.0,0.0,1.9047619047619047,1.9047619047619047,0.0,0.0,19.523809523809522,20.952380952380953,10.0,7.619047619047619,14.761904761904761,1.4285714285714284,17.142857142857142,10.0,0.47619047619047616,1.9047619047619047,0.0,1.4285714285714284,2.380952380952381,0.0,0.0,0.0,0.0,0.0,1.4285714285714284,0.9523809523809523,0.9523809523809523,0.0,0.47619047619047616,0.9523809523809523,0.0,0.0,0.0,0.0,0.47619047619047616,0.47619047619047616,0.0,0.04064374190476191,-0.04285714285714286,0.0,0.0,0.0,0.0,Left Defensive Midfield
305,6.785416666666666,Kieran Trippier,100.0,False,3308.0,England,768.0,"['Right Midfield', 'Right Wing Back', 'Right Back']",6.0,45.45,5,80.0,4,9,19,0,0,0.0,0,0,0.0,388,286,96,6,0,102,73.71,20.09032102307692,195.0,44.0,154.0,49.61832061068702,11.195928753180661,39.18575063613232,30.0,12.0,0.0,0.0,17.0,8.0,2.0,1,24,25,2.0,2.0,5.47112462006079,90.27355623100304,3.951367781155015,72.72727272727273,76.92307692307692,132.0,256.0,65.97938144329896,101,46,45.54,197,59.39,82,37.8,78,41,52.56,11.06,11,5,45.45,0,0,8,15,0,140,20,7,87.5,8,0,5,0,627,1,3,3,1,2,0,33.33,0.214408466,0.07146948866666666,0.79,0,0,0.0,0.0,100.0,0.0,1,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.7177033492822966,0.5741626794258373,1.291866028708134,2.7272727272727275,0.0,0.0,1.1483253588516746,2.15311004784689,0.0,20.095693779904305,2.8708133971291865,55.693779904306226,41.05263157894736,13.779904306220095,0.8612440191387559,0.0,14.64114832535885,27.99043062200957,6.315789473684211,22.105263157894736,0.28708133971291866,4.30622009569378,1.7224880382775118,0.0,0.0,2.4401913875598087,1.1483253588516746,0.28708133971291866,0.28708133971291866,18.94736842105263,36.74641148325359,14.497607655502392,6.6028708133971294,28.27751196172249,11.770334928229666,11.196172248803828,5.885167464114833,1.0047846889952152,1.5789473684210527,0.7177033492822966,1.1483253588516746,0.7177033492822966,0.0,0.0,0.0,0.0,0.0,0.43062200956937796,0.43062200956937796,0.14354066985645933,0.28708133971291866,0.0,0.0,0.14354066985645933,0.14354066985645933,0.0,0.14354066985645933,3.4449760765550237,3.5885167464114835,0.0,0.030776334832535883,0.11339712918660289,0.0,0.0,0.0,0.0,Right Midfield
306,5.136666666666667,Min-Woo Kim,100.0,False,5610.0,South Korea,791.0,['Left Back'],2.0,0.0,0,0.0,0,2,1,0,0,0.0,0,0,0.0,63,42,18,3,0,21,66.67,14.571848247619046,32.0,13.0,19.0,50.0,20.3125,29.6875,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0,3,3,0.0,0.0,4.166666666666667,20.833333333333332,75.0,60.0,61.111111111111114,28.0,35.0,55.55555555555556,16,4,25.0,26,65.38,8,37.5,17,12,70.59,11.51,1,0,0.0,0,0,0,4,0,26,6,0,0.0,0,0,6,1,95,0,1,0,0,0,1,0.0,0.026066551,0.026066551,-0.03,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.894736842105263,0.9473684210526315,0.0,0.0,0.0,3.789473684210526,0.0,24.63157894736842,5.684210526315789,59.68421052631579,39.78947368421053,17.05263157894737,2.8421052631578947,0.0,19.894736842105264,30.31578947368421,12.31578947368421,18.0,0.0,4.7368421052631575,0.9473684210526315,0.0,0.0,0.9473684210526315,0.0,0.0,0.0,26.52631578947368,33.1578947368421,15.157894736842104,3.789473684210526,24.63157894736842,7.578947368421052,16.105263157894736,11.368421052631579,0.0,0.9473684210526315,0.0,0.0,5.684210526315789,0.0,0.9473684210526315,0.0,0.0,0.0,0.9473684210526315,0.0,0.0,0.0,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,2.8421052631578947,2.8421052631578947,0.0,0.0246946272631579,-0.028421052631578948,0.0,0.0,0.0,0.0,Left Back
307,5.47,Shin-Wook Kim,100.0,False,5626.0,South Korea,791.0,['Center Forward'],1.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,13,6,7,0,0,7,46.15,14.999623166666666,3.0,7.0,3.0,23.076923076923077,53.84615384615385,23.076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,44.44444444444444,55.55555555555556,0.0,40.0,0.0,3.0,10.0,76.92307692307692,4,1,25.0,9,55.56,1,0.0,2,1,50.0,5.85,0,0,0.0,1,0,0,2,0,7,0,0,0.0,0,0,4,0,94,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9148936170212765,0.0,6.702127659574468,0.0,12.446808510638299,5.744680851063829,6.702127659574468,0.0,0.0,6.702127659574468,2.8723404255319145,6.702127659574468,2.8723404255319145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8723404255319145,9.574468085106384,3.829787234042553,0.9574468085106382,8.617021276595745,0.9574468085106382,1.9148936170212765,0.9574468085106382,0.0,0.0,0.0,0.0,3.829787234042553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9574468085106382,0.0,Center Forward
308,6.2775,Young-Gwon Kim,100.0,False,5604.0,South Korea,791.0,['Left Center Back'],3.0,100.0,2,100.0,2,11,7,0,0,0.0,0,0,0.0,88,71,13,4,0,17,80.68,24.44947833380282,59.0,6.0,24.0,66.29213483146067,6.741573033707865,26.96629213483146,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0,0,0,0.0,0.0,5.747126436781609,8.045977011494253,86.20689655172414,85.71428571428571,82.66666666666667,72.0,16.0,18.181818181818183,32,22,68.75,21,57.14,4,25.0,31,23,74.19,9.89,2,2,100.0,1,0,0,4,0,20,3,2,100.0,2,0,4,0,288,1,1,1,1,0,0,100.0,0.47288835,0.47288835,0.53,0,1,100.0,100.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.625,0.625,3.4375000000000004,2.1875,0.0,0.0,0.0,1.25,0.0,6.25,0.9375,27.500000000000004,22.1875,4.0625,1.25,0.0,5.3125,18.4375,1.875,7.5,0.0,0.3125,0.0,0.0,0.0,0.9375,0.625,0.0,0.0,22.5,5.0,10.0,6.875000000000001,6.5625,1.25,9.6875,7.187499999999999,0.625,0.625,0.625,0.625,1.25,0.0,0.0,0.0,0.0,0.0,0.3125,0.3125,0.3125,0.0,0.0,0.3125,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.147777609375,0.16562500000000002,0.0,0.0,0.3125,0.0,Left Center Back
310,6.2235,Kyle Walker,100.0,False,3205.0,England,768.0,['Right Center Back'],5.0,50.0,1,66.67,2,27,7,0,0,0.0,0,0,0.0,382,346,29,7,0,36,90.58,21.07450293930636,312.0,21.0,52.0,81.03896103896103,5.454545454545454,13.506493506493506,2.0,0.0,0.0,0.0,19.0,18.0,0.0,0,1,1,1.0,1.0,4.289544235924933,90.88471849865952,4.825737265415549,91.15044247787611,100.0,277.0,105.0,27.486910994764397,76,52,68.42,63,71.43,8,37.5,129,68,52.71,12.81,2,1,50.0,2,0,0,29,0,36,8,6,85.71,5,0,3,1,534,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.16853932584269662,0.33707865168539325,4.550561797752809,1.1797752808988764,0.0,0.0,0.0,4.887640449438202,0.0,6.067415730337078,1.348314606741573,64.3820224719101,58.31460674157304,4.887640449438202,1.1797752808988764,0.0,6.067415730337078,52.58426966292134,3.539325842696629,8.764044943820226,0.0,0.33707865168539325,0.0,0.0,0.0,3.2022471910112356,3.033707865168539,0.16853932584269662,0.16853932584269662,46.68539325842697,17.696629213483146,12.808988764044942,8.764044943820226,10.617977528089888,1.348314606741573,21.741573033707866,11.460674157303371,1.0112359550561798,0.33707865168539325,0.16853932584269662,0.8426966292134832,0.5056179775280899,0.0,0.16853932584269662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16853932584269662,0.16853932584269662,0.0,0.0,0.0,0.0,0.0,0.33707865168539325,0.0,Right Center Back
311,6.3624,Kylian Mbappé Lottin,72.72727272727273,True,3009.0,France,771.0,"['Right Wing', 'Right Midfield', 'Right Center Forward']",7.0,66.67,4,25.0,1,0,4,0,0,0.0,1,0,0.0,170,123,46,1,0,47,72.35,14.510263434146342,123.0,23.0,27.0,71.09826589595376,13.294797687861271,15.606936416184972,12.0,5.0,2.0,1.0,2.0,0.0,0.0,0,9,9,0.0,0.0,4.191616766467066,83.83233532934132,11.976047904191617,71.42857142857143,85.0,37.0,133.0,78.23529411764706,23,16,69.57,92,70.65,33,33.33,106,65,61.32,13.19,6,4,66.67,2,0,0,22,0,99,15,29,55.77,15,1,1,0,569,4,8,8,7,1,0,87.5,1.7750116950000001,0.22187646187500001,2.22,0,7,42.86,25.0,75.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.632688927943761,0.15817223198594024,0.0,0.632688927943761,0.0,0.0,0.0,3.479789103690685,0.0,15.659050966608083,2.3725834797891037,26.889279437609844,19.45518453427065,7.275922671353252,0.15817223198594024,0.0,7.434094903339192,19.45518453427065,3.637961335676626,4.270650263620387,0.0,1.898066783831283,0.7908611599297013,0.3163444639718805,0.15817223198594024,0.3163444639718805,0.0,0.0,0.0,5.85237258347979,21.036906854130052,3.637961335676626,2.530755711775044,14.551845342706503,5.219683655536028,16.766256590509666,10.281195079086116,4.586994727592267,0.9490333919156415,0.632688927943761,2.3725834797891037,0.15817223198594024,0.15817223198594024,0.0,0.0,0.0,0.0,1.265377855887522,1.265377855887522,1.1072056239015817,0.15817223198594024,0.0,1.1072056239015817,0.0,0.632688927943761,0.0,0.0,1.4235500878734622,1.4235500878734622,0.0,0.28075756159929705,0.3511423550087874,0.0,0.0,0.3163444639718805,0.0,Right Wing
312,5.505,Lamine Gassama,100.0,False,6335.0,Senegal,787.0,['Right Back'],1.0,100.0,2,100.0,4,1,2,0,0,0.0,0,0,0.0,32,28,4,0,0,4,87.5,20.66886523214286,19.0,0.0,13.0,59.375,0.0,40.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,4.3478260869565215,95.65217391304348,0.0,90.9090909090909,0.0,25.0,7.0,21.875,13,11,84.62,7,85.71,0,0.0,19,8,42.11,9.42,2,2,100.0,0,0,0,6,0,15,1,2,66.67,3,0,1,0,93,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,1.935483870967742,3.870967741935484,0.967741935483871,1.935483870967742,0.0,0.0,0.0,5.806451612903226,0.0,14.516129032258064,0.967741935483871,30.967741935483872,27.096774193548388,3.870967741935484,0.0,0.0,3.870967741935484,18.387096774193548,0.0,12.580645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.193548387096772,6.774193548387097,12.580645161290322,10.645161290322582,6.774193548387097,0.0,18.387096774193548,7.741935483870968,1.935483870967742,1.935483870967742,1.935483870967742,2.903225806451613,0.967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Right Back
313,5.491,Lasse Schöne,91.66666666666666,False,5520.0,Denmark,776.0,"['Right Center Midfield', 'Right Defensive Midfield']",3.0,75.0,3,60.0,3,3,4,0,0,0.0,0,0,0.0,122,104,17,1,0,18,85.25,19.180843727884614,96.0,8.0,18.0,78.68852459016394,6.557377049180328,14.754098360655737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,9.917355371900827,88.4297520661157,1.6528925619834711,91.58878504672897,100.0,54.0,68.0,55.73770491803279,36,28,77.78,33,78.79,3,33.33,50,17,34.0,8.3,4,3,75.0,0,0,5,17,1,36,6,1,100.0,2,0,3,0,93,0,4,3,1,2,1,33.33,0.117410619,0.02935265475,-0.12,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,2.903225806451613,2.903225806451613,2.903225806451613,3.870967741935484,0.0,0.0,4.838709677419355,16.451612903225808,0.967741935483871,34.83870967741935,5.806451612903226,118.06451612903226,100.64516129032258,16.451612903225808,0.967741935483871,0.0,17.419354838709676,92.90322580645162,7.741935483870968,17.419354838709676,0.0,0.967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.25806451612904,65.80645161290323,34.83870967741935,27.096774193548388,31.935483870967744,2.903225806451613,48.387096774193544,16.451612903225808,0.967741935483871,3.870967741935484,2.903225806451613,1.935483870967742,2.903225806451613,0.0,0.0,0.0,0.0,0.0,3.870967741935484,2.903225806451613,0.967741935483871,1.935483870967742,0.967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11362317967741936,-0.11612903225806452,0.0,0.0,0.0,0.0,Right Center Midfield
314,5.62,Leander Dendoncker,100.0,False,6331.0,Belgium,782.0,['Right Center Back'],1.0,0.0,0,0.0,0,1,1,0,0,0.0,0,0,0.0,70,64,4,2,0,6,91.43,18.290779909375,63.0,3.0,4.0,90.0,4.285714285714286,5.714285714285714,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0,0,0.0,0.0,4.285714285714286,90.0,5.714285714285714,90.47619047619048,100.0,59.0,11.0,15.714285714285714,9,4,44.44,4,25.0,0,0.0,33,19,57.58,10.67,1,0,0.0,1,0,4,2,0,11,2,0,0.0,1,0,3,0,93,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.967741935483871,0.967741935483871,0.0,0.0,3.870967741935484,1.935483870967742,0.0,10.645161290322582,1.935483870967742,67.74193548387096,61.935483870967744,3.870967741935484,1.935483870967742,0.0,5.806451612903226,60.967741935483865,2.903225806451613,3.870967741935484,0.0,0.0,0.0,0.0,0.0,1.935483870967742,0.0,0.0,0.0,57.096774193548384,10.645161290322582,8.709677419354838,3.870967741935484,3.870967741935484,0.0,31.935483870967744,18.387096774193548,0.0,0.967741935483871,0.0,0.967741935483871,2.903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.967741935483871,0.0,Right Center Back
316,6.119166666666668,Yong Lee,100.0,False,5608.0,South Korea,791.0,['Right Back'],3.0,66.67,6,100.0,1,11,9,0,0,0.0,0,0,0.0,119,80,34,4,1,39,67.23,16.93061672375,67.0,16.0,36.0,56.30252100840336,13.445378151260504,30.252100840336134,5.0,1.0,1.0,0.0,2.0,0.0,1.0,0,0,0,0.0,0.0,4.0,83.0,13.0,65.06024096385542,69.23076923076923,58.0,61.0,51.260504201680675,37,16,43.24,52,61.54,11,9.09,31,13,41.94,11.54,9,6,66.67,1,0,2,13,0,50,5,2,66.67,4,0,6,0,288,0,1,1,0,1,0,0.0,0.018683761,0.018683761,-0.02,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,1.875,0.3125,3.4375000000000004,2.8125,0.0,0.0,0.625,4.0625,0.0,15.625,1.5625,37.1875,25.0,10.625,1.25,0.3125,12.1875,20.9375,5.0,11.25,0.3125,1.5625,0.3125,0.3125,0.0,0.625,0.0,0.0,0.0,18.125,19.0625,11.562499999999998,5.0,16.25,3.4375000000000004,9.6875,4.0625,0.625,2.8125,1.875,1.25,1.875,0.0,0.0,0.0,0.0,0.0,0.3125,0.3125,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058386753125,-0.00625,0.0,0.0,0.3125,0.0,Right Back
317,5.863333333333333,Leon Aderemi Balogun,75.0,True,5467.0,Nigeria,775.0,"['Right Center Back', 'Left Center Back']",3.0,100.0,2,85.71,6,5,3,0,0,0.0,3,0,0.0,130,91,32,7,0,39,70.0,19.741426994505492,89.0,5.0,37.0,67.93893129770993,3.816793893129771,28.244274809160306,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0,0,0,0.0,0.0,11.904761904761905,76.19047619047619,11.904761904761905,80.20833333333333,60.0,104.0,26.0,20.0,35,12,34.29,21,33.33,1,0.0,32,11,34.38,9.99,2,2,100.0,1,0,6,8,0,32,5,1,100.0,1,1,3,0,284,0,3,3,2,1,0,66.67,0.28967087,0.09655695666666668,-0.29,0,3,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.6338028169014085,1.9014084507042253,1.5845070422535212,0.9507042253521126,0.0,0.0,1.9014084507042253,2.535211267605634,0.0,10.140845070422536,1.5845070422535212,41.19718309859155,28.838028169014088,10.140845070422536,2.2183098591549295,0.0,12.359154929577466,28.20422535211268,1.5845070422535212,11.725352112676056,0.0,0.0,0.0,0.0,0.0,0.6338028169014085,0.6338028169014085,0.0,0.0,32.95774647887324,8.23943661971831,11.091549295774648,3.8028169014084505,6.654929577464789,0.31690140845070425,10.140845070422536,3.485915492957746,0.31690140845070425,0.6338028169014085,0.6338028169014085,0.31690140845070425,0.9507042253521126,0.31690140845070425,0.0,0.0,0.0,0.0,0.9507042253521126,0.9507042253521126,0.6338028169014085,0.31690140845070425,0.0,0.9507042253521126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09179710669014085,-0.09190140845070423,0.0,0.0,0.31690140845070425,0.0,Right Center Back
318,6.449375,Lionel Andrés Messi Cuccittini,57.14285714285714,True,5503.0,Argentina,779.0,"['Center Forward', 'Secondary Striker', 'Right Attacking Midfield', 'Center Attacking Midfield', 'Right Center Forward']",4.0,50.0,2,0.0,0,0,7,0,0,0.0,0,0,0.0,200,163,35,2,0,37,81.5,16.04775703190184,169.0,16.0,17.0,83.66336633663366,7.920792079207921,8.415841584158416,5.0,2.0,0.0,0.0,2.0,0.0,1.0,1,8,9,1.0,1.0,0.0,10.945273631840797,89.05472636815921,90.9090909090909,79.88826815642459,15.0,185.0,92.5,67,46,68.66,145,75.86,27,40.74,143,74,51.75,11.37,4,2,50.0,1,0,1,20,1,66,16,21,75.0,18,0,5,0,378,1,18,9,5,4,9,55.56,1.8769501293999997,0.10427500718888888,-0.88,0,8,12.5,0.0,100.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.47619047619047616,0.0,0.0,1.6666666666666665,0.0,0.0,0.23809523809523808,4.761904761904762,0.23809523809523808,15.714285714285714,3.8095238095238093,47.61904761904761,38.80952380952381,8.333333333333332,0.47619047619047616,0.0,8.809523809523808,40.23809523809524,3.8095238095238093,4.0476190476190474,0.23809523809523808,1.1904761904761905,0.47619047619047616,0.0,0.0,0.47619047619047616,0.0,0.23809523809523808,0.23809523809523808,3.571428571428571,44.04761904761905,15.95238095238095,10.952380952380953,34.523809523809526,6.428571428571428,34.04761904761905,17.619047619047617,5.0,0.9523809523809523,0.47619047619047616,4.285714285714286,1.1904761904761905,0.0,0.0,0.0,0.0,0.0,4.285714285714286,2.142857142857143,1.1904761904761905,0.9523809523809523,2.142857142857143,1.9047619047619047,0.0,0.23809523809523808,0.0,0.23809523809523808,1.9047619047619047,2.142857142857143,0.0,0.4468928879523809,-0.2095238095238095,0.0,0.0,0.23809523809523808,0.0,Right Center Forward
319,6.1825,Lovre Kalinić,92.3076923076923,False,6311.0,Croatia,785.0,['Goalkeeper'],1.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,16,5,11,0,0,11,31.25,31.1327704,4.0,0.0,12.0,25.0,0.0,75.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0.0,0.0,0.0,43.75,50.0,42.857142857142854,12.5,16.0,0.0,0.0,12,1,8.33,3,0.0,0,0.0,3,1,33.33,12.83,0,0,0.0,0,0,0,5,0,0,0,0,0.0,1,0,0,0,94,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,5,83.33,1.4,0,0.0,0,1.1,0,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.787234042553192,0.0,0.0,0.0,15.319148936170212,4.787234042553192,10.53191489361702,0.0,0.0,10.53191489361702,3.829787234042553,0.0,11.489361702127658,0.0,0.0,0.0,0.0,0.0,0.9574468085106382,0.9574468085106382,0.0,0.0,15.319148936170212,0.0,11.489361702127658,0.9574468085106382,2.8723404255319145,0.0,2.8723404255319145,0.9574468085106382,0.0,0.0,0.0,0.9574468085106382,0.0,0.0,0.0,0.0,4.787234042553192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9574468085106382,0.0,0.0,1.0531914893617023,0.09574468085106383,0.0,0.0,Goalkeeper
