Unnamed: 0,avg_rating,player_name,score,revisar,player_id,team,team_id,posiciones,partidos_jugados,tackle_success_rate,tackles_successful,interception_success_rate,interceptions,clearances,blocks,head_clearances,head_clearances_won,head_clearance_success_rate,headed_shots_total,headed_shots_after_duel,headed_shot_duel_rate,total_passes,completed_passes,incomplete_passes,passes_out,offside_passes,failed_passes,pass_completion_rate,avg_pass_length,ground_passes,low_passes,high_passes,ground_pass_percentage,low_pass_percentage,high_pass_percentage,crosses_total,crosses_completed,cutbacks_total,cutbacks_completed,switches_total,switches_completed,deflected_passes,goal_assists,key_passes,chances_created,through_balls_total,through_balls_completed,head_pass_percentage,right_foot_pass_percentage,left_foot_pass_percentage,right_foot_pass_accuracy,left_foot_pass_accuracy,passes_own_half,passes_opposition_half,passes_from_opposition_half_percentage,progressive_passes,progressive_passes_completed,progressive_passes_accuracy,passes_final_third,passes_final_third_accuracy,passes_to_box,passes_to_box_accuracy,carries,progressive_carries,progressive_carries_rate,avg_carry_distance,duels_total,duels_won,duel_success_rate,yellow_cards,red_cards,times_dribbled_past,ball_recoveries,offensive_recoveries,pressures,counterpress,dribbles_completed,dribble_success_rate,fouls_won,penalties_won,fouls_committed,penalties_conceded,minutes_played,goals_scored,shots_total,non_blocked_shots,shots_on_target,shots_off_target,blocked_shots,shot_accuracy,xg_total,avg_xg,goals_minus_xg,penalty_goals,shots_inside_box,conversion_rate_inside_box,left_foot_goal_percentage,right_foot_goal_percentage,headed_goal_percentage,free_kick_goals,saves,save_percentage,aerial_dominance_index,penalties_saved,penalty_save_percentage,keeper_sweeper,PSxG,clean_sheets,goals_conceded,psxg_minus_goals_conceded,tackles_successful_per90,interceptions_per90,clearances_per90,blocks_per90,head_clearances_per90,head_clearances_won_per90,times_dribbled_past_per90,ball_recoveries_per90,offensive_recoveries_per90,pressures_per90,counterpress_per90,total_passes_per90,completed_passes_per90,incomplete_passes_per90,passes_out_per90,offside_passes_per90,failed_passes_per90,ground_passes_per90,low_passes_per90,high_passes_per90,deflected_passes_per90,crosses_total_per90,crosses_completed_per90,cutbacks_total_per90,cutbacks_completed_per90,switches_total_per90,switches_completed_per90,through_balls_total_per90,through_balls_completed_per90,passes_own_half_per90,passes_opposition_half_per90,progressive_passes_per90,progressive_passes_completed_per90,passes_final_third_per90,passes_to_box_per90,carries_per90,progressive_carries_per90,dribbles_completed_per90,duels_total_per90,duels_won_per90,fouls_won_per90,fouls_committed_per90,penalties_won_per90,penalties_conceded_per90,penalties_saved_per90,saves_per90,keeper_sweeper_per90,shots_total_per90,non_blocked_shots_per90,shots_on_target_per90,shots_off_target_per90,blocked_shots_per90,shots_inside_box_per90,free_kick_goals_per90,goals_scored_per90,penalty_goals_per90,goal_assists_per90,key_passes_per90,chances_created_per90,goals_conceded_per90,xg_total_per90,goals_minus_xg_per90,PSxG_per90,psxg_minus_goals_conceded_per90,yellow_cards_per90,red_cards_per90
252,6.129375,Jesús Daniel Gallardo Vasconcelos,55.319148936170215,True,5576.0,Mexico,794.0,['Left Back'],4.0,44.44,4,62.5,5,10,17,0,0,0.0,0,0,0.0,177,146,28,3,0,31,82.49,19.699666349315066,118.0,30.0,32.0,65.55555555555556,16.666666666666668,17.77777777777778,5.0,0.0,0.0,0.0,1.0,0.0,2.0,0,2,2,0.0,0.0,5.960264900662252,7.947019867549669,86.09271523178808,91.66666666666667,82.3076923076923,102.0,75.0,42.3728813559322,45,33,73.33,57,70.18,7,0.0,53,31,58.49,9.73,9,4,44.44,1,0,4,18,0,76,5,5,71.43,0,0,5,0,360,0,1,1,0,1,0,0.0,0.03874606,0.03874606,-0.04,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,1.0,1.25,2.5,4.25,0.0,0.0,1.0,4.5,0.0,19.0,1.25,44.25,36.5,7.0,0.75,0.0,7.75,29.5,7.5,8.0,0.5,1.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,25.5,18.75,11.25,8.25,14.25,1.75,13.25,7.75,1.25,2.25,1.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.009686515,-0.01,0.0,0.0,0.25,0.0
253,5.505,Jimmy Durmaz,100.0,False,19988.0,Sweden,790.0,['Right Midfield'],1.0,0.0,0,0.0,0,0,1,0,0,0.0,0,0,0.0,4,3,1,0,0,1,75.0,16.668249666666668,3.0,1.0,0.0,75.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,0.0,25.0,25.0,50.0,0.0,100.0,2.0,2.0,50.0,1,1,100.0,2,50.0,2,50.0,1,1,100.0,15.62,0,0,0.0,0,0,0,2,0,6,0,0,0.0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,,,,inf,,,,inf,,inf,,inf,inf,inf,,,inf,inf,inf,,,,,,,,,,,inf,inf,inf,inf,inf,inf,inf,inf,,,,,inf,,,,,,,,,,,,,,,,inf,inf,,,,,,,
255,6.196666666666666,João Filipe Iria Santos Moutinho,53.333333333333336,True,3168.0,Portugal,780.0,"['Left Midfield', 'Right Center Midfield']",3.0,75.0,6,0.0,0,3,7,0,0,0.0,0,0,0.0,85,76,9,0,0,9,89.41,20.25726254736842,49.0,15.0,22.0,56.97674418604651,17.441860465116278,25.58139534883721,2.0,1.0,0.0,0.0,3.0,3.0,0.0,1,3,4,0.0,0.0,4.761904761904762,91.66666666666667,3.5714285714285716,90.9090909090909,100.0,49.0,36.0,42.35294117647059,15,12,80.0,23,91.3,6,83.33,23,9,39.13,8.58,8,6,75.0,0,0,6,2,0,57,3,1,100.0,4,0,8,0,180,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,3.0,0.0,1.5,3.5,0.0,0.0,3.0,1.0,0.0,28.5,1.5,42.5,38.0,4.5,0.0,0.0,4.5,24.499999999999996,7.5,11.0,0.0,1.0,0.5,0.0,0.0,1.5,1.5,0.0,0.0,24.499999999999996,18.0,7.5,6.0,11.5,3.0,11.5,4.5,0.5,4.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,6.306666666666668,Joel Nathaniel Campbell Samuels,59.09090909090908,True,5581.0,Costa Rica,795.0,['Center Forward'],2.0,0.0,0,0.0,0,0,1,0,0,0.0,0,0,0.0,36,27,7,2,0,9,75.0,18.328042074074077,23.0,3.0,10.0,63.888888888888886,8.333333333333334,27.77777777777778,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1,3,4,0.0,0.0,2.857142857142857,17.142857142857142,77.14285714285714,66.66666666666667,77.77777777777777,3.0,33.0,91.66666666666667,10,7,70.0,26,69.23,8,37.5,28,11,39.29,14.29,0,0,0.0,1,0,0,7,0,16,3,8,72.73,3,1,3,0,90,0,3,2,1,1,1,50.0,0.200849239,0.06694974633333334,-0.2,0,2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,16.0,3.0,36.0,27.0,7.0,2.0,0.0,9.0,23.0,3.0,10.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,33.0,10.0,7.0,25.999999999999996,8.0,28.0,11.0,8.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.200849239,-0.2,0.0,0.0,1.0,0.0
257,5.9525,Johan Danon Djourou-Gbadjere,63.41463414634146,True,6359.0,Switzerland,773.0,['Right Center Back'],1.0,0.0,0,0.0,0,3,0,0,0,0.0,0,0,0.0,66,61,4,1,0,5,92.42,24.392762647540987,56.0,2.0,8.0,84.84848484848484,3.0303030303030303,12.121212121212121,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0,0,0,0.0,0.0,4.6875,93.75,1.5625,93.33333333333333,100.0,57.0,9.0,13.636363636363637,11,9,81.82,4,75.0,1,0.0,26,16,61.54,10.64,0,0,0.0,0,0,0,3,0,4,2,0,0.0,2,0,1,0,90,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,2.0,66.0,61.0,4.0,1.0,0.0,5.0,56.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,57.0,9.0,11.0,9.0,4.0,1.0,25.999999999999996,16.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,5.76375,Johan Andrés Mojica Palacio,61.53846153846154,True,5691.0,Colombia,769.0,['Left Back'],4.0,83.33,5,100.0,4,4,8,0,0,0.0,0,0,0.0,216,148,63,5,0,68,68.52,17.666746516216218,108.0,34.0,76.0,49.54128440366973,15.596330275229358,34.862385321100916,19.0,3.0,0.0,0.0,8.0,2.0,0.0,0,3,3,0.0,0.0,8.379888268156424,6.70391061452514,83.79888268156425,66.66666666666667,65.33333333333333,114.0,102.0,47.22222222222222,62,28,45.16,74,50.0,24,12.5,92,58,63.04,12.63,6,5,83.33,1,0,8,28,0,71,16,9,50.0,2,0,3,0,360,0,1,1,0,1,0,0.0,0.0061799968,0.0061799968,-0.01,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,1.25,1.0,1.0,2.0,0.0,0.0,2.0,7.0,0.0,17.75,4.0,54.0,37.0,15.749999999999998,1.25,0.0,17.0,27.0,8.5,19.0,0.0,4.75,0.75,0.0,0.0,2.0,0.5,0.0,0.0,28.5,25.5,15.5,7.0,18.5,6.0,23.0,14.500000000000002,2.25,1.5,1.25,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.0015449992000000003,-0.0025,0.0,0.0,0.25,0.0
259,5.895,Johan Alberto Venegas Ulloa,65.0,True,5595.0,Costa Rica,795.0,"['Right Wing', 'Center Forward', 'Left Wing']",2.0,0.0,0,0.0,0,0,4,0,0,0.0,0,0,0.0,44,29,13,2,0,15,65.91,16.35906441034483,28.0,6.0,11.0,62.22222222222222,13.333333333333334,24.444444444444443,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,0.0,12.195121951219512,63.41463414634146,24.390243902439025,73.07692307692308,60.0,7.0,37.0,84.0909090909091,12,8,66.67,23,56.52,6,33.33,25,14,56.0,13.45,2,0,0.0,0,0,1,8,0,47,7,2,50.0,4,0,6,0,180,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,4.0,0.0,23.5,3.5,22.0,14.500000000000002,6.499999999999999,1.0,0.0,7.5,14.0,3.0,5.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,18.5,6.0,4.0,11.5,3.0,12.5,7.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,5.855,Johann Berg Guðmunds­son,80.95238095238095,True,3720.0,Iceland,793.0,"['Right Wing', 'Right Midfield']",2.0,0.0,0,66.67,4,1,1,0,0,0.0,0,0,0.0,51,37,12,2,0,14,72.55,20.45507251351351,28.0,7.0,16.0,54.90196078431372,13.72549019607843,31.372549019607842,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0,2,2,0.0,0.0,4.3478260869565215,10.869565217391305,84.78260869565217,20.0,82.05128205128206,14.0,37.0,72.54901960784314,12,9,75.0,29,62.07,7,57.14,23,13,56.52,13.15,0,0,0.0,0,0,0,9,0,33,4,2,66.67,1,0,0,0,180,0,3,1,1,0,2,100.0,0.054206064,0.018068688,-0.05,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,2.0,0.5,0.5,0.0,0.0,0.0,4.5,0.0,16.5,2.0,25.5,18.5,6.0,1.0,0.0,7.0,14.0,3.5,8.0,0.0,0.0,0.0,0.0,0.0,3.5,2.0,0.0,0.0,7.0,18.5,6.0,4.5,14.500000000000002,3.5,11.5,6.499999999999999,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.027103032,-0.025,0.0,0.0,0.0,0.0
261,5.76,John Guidetti,100.0,False,6038.0,Sweden,790.0,"['Right Center Forward', 'Left Center Forward']",2.0,0.0,0,0.0,0,1,0,0,0,0.0,0,0,0.0,7,4,2,0,1,3,57.14,14.360215,2.0,3.0,2.0,28.571428571428573,42.857142857142854,28.571428571428573,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,0.0,42.857142857142854,28.571428571428573,14.285714285714286,50.0,100.0,1.0,6.0,85.71428571428571,2,1,50.0,6,66.67,1,100.0,3,1,33.33,12.42,0,0,0.0,1,0,2,0,0,16,4,0,0.0,1,0,0,0,0,0,1,1,1,0,0,100.0,0.013604501,0.013604501,-0.01,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,,,inf,,,,inf,,,inf,inf,inf,inf,inf,,inf,inf,inf,inf,inf,,inf,inf,,,,,,,inf,inf,inf,inf,inf,inf,inf,inf,,,,inf,,,,,,,inf,inf,inf,,,inf,,,,,inf,inf,,inf,-inf,,,inf,
262,5.864166666666667,John Michael Nchekwube Obinna,60.46511627906976,True,5475.0,Nigeria,775.0,"['Center Midfield', 'Center Defensive Midfield', 'Center Attacking Midfield', 'Left Center Midfield']",3.0,100.0,6,100.0,3,1,2,0,0,0.0,0,0,0.0,153,123,28,2,0,30,80.39,18.275802250406503,118.0,5.0,32.0,76.12903225806451,3.225806451612903,20.64516129032258,3.0,2.0,0.0,0.0,3.0,2.0,0.0,0,3,3,0.0,0.0,5.960264900662252,86.75496688741723,7.28476821192053,83.96946564885496,81.81818181818181,69.0,84.0,54.90196078431372,53,31,58.49,51,64.71,10,50.0,53,25,47.17,9.44,6,6,100.0,1,0,4,12,1,81,14,5,100.0,2,0,8,0,270,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,2.0,1.0,0.33333333333333337,0.6666666666666667,0.0,0.0,1.3333333333333335,4.0,0.33333333333333337,27.0,4.666666666666667,51.0,41.0,9.333333333333334,0.6666666666666667,0.0,10.0,39.333333333333336,1.6666666666666665,10.666666666666668,0.0,1.0,0.6666666666666667,0.0,0.0,1.0,0.6666666666666667,0.0,0.0,23.0,28.0,17.666666666666668,10.333333333333334,17.0,3.333333333333333,17.666666666666668,8.333333333333332,1.6666666666666665,2.0,2.0,0.6666666666666667,2.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0
263,6.085714285714286,John Stones,100.0,False,3244.0,England,768.0,"['Center Back', 'Right Center Back']",7.0,66.67,6,60.0,3,25,13,0,0,0.0,5,0,0.0,477,444,21,12,0,33,93.08,20.988379608108108,419.0,25.0,35.0,87.47390396659708,5.219206680584551,7.306889352818372,1.0,0.0,0.0,0.0,14.0,12.0,0.0,0,0,0,0.0,0.0,3.1982942430703623,82.94243070362474,13.646055437100213,95.11568123393316,96.875,382.0,95.0,19.91614255765199,68,52,76.47,38,73.68,2,0.0,198,89,44.95,10.6,9,6,66.67,1,0,8,19,0,48,6,0,0.0,3,1,4,0,630,2,6,5,3,2,1,60.0,1.355094019,0.22584900316666667,0.64,0,6,33.33,0.0,0.0,100.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.8571428571428572,0.4285714285714286,3.571428571428571,1.8571428571428572,0.0,0.0,1.1428571428571428,2.7142857142857144,0.0,6.857142857142858,0.8571428571428572,68.14285714285714,63.42857142857143,3.0,1.7142857142857144,0.0,4.714285714285714,59.857142857142854,3.571428571428571,5.0,0.0,0.14285714285714285,0.0,0.0,0.0,2.0,1.7142857142857144,0.0,0.0,54.57142857142857,13.571428571428571,9.714285714285715,7.428571428571429,5.428571428571429,0.2857142857142857,28.285714285714285,12.714285714285714,0.0,1.2857142857142856,0.8571428571428572,0.4285714285714286,0.5714285714285714,0.14285714285714285,0.0,0.0,0.0,0.0,0.8571428571428572,0.7142857142857142,0.4285714285714286,0.2857142857142857,0.14285714285714285,0.8571428571428572,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.19358485985714288,0.09142857142857143,0.0,0.0,0.14285714285714285,0.0
264,5.645833333333333,Johnny Acosta Zamora,78.78787878787878,True,5590.0,Costa Rica,795.0,"['Right Center Back', 'Right Wing Back']",3.0,66.67,2,100.0,1,5,5,0,0,0.0,0,0,0.0,80,65,11,4,0,15,81.25,21.345409146153845,53.0,1.0,26.0,66.25,1.25,32.5,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0,0,0,0.0,0.0,9.58904109589041,83.56164383561644,6.8493150684931505,80.32786885245902,100.0,69.0,11.0,13.75,15,10,66.67,11,63.64,1,0.0,29,18,62.07,10.55,3,2,66.67,1,0,8,6,0,26,0,1,100.0,5,0,1,0,270,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.6666666666666667,0.33333333333333337,1.6666666666666665,1.6666666666666665,0.0,0.0,2.666666666666667,2.0,0.0,8.666666666666666,0.0,26.666666666666664,21.666666666666664,3.666666666666667,1.3333333333333335,0.0,5.0,17.666666666666668,0.33333333333333337,8.666666666666666,0.0,0.0,0.0,0.0,0.0,1.6666666666666665,1.0,0.0,0.0,23.0,3.666666666666667,5.0,3.333333333333333,3.666666666666667,0.33333333333333337,9.666666666666666,6.0,0.33333333333333337,1.0,0.6666666666666667,1.6666666666666665,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0
265,5.9575,Jón Daði Böðvarsson,78.94736842105263,True,5829.0,Iceland,793.0,['Left Center Forward'],1.0,0.0,0,0.0,0,1,2,0,0,0.0,1,0,0.0,18,14,4,0,0,4,77.78,11.849615107142856,8.0,4.0,6.0,44.44444444444444,22.22222222222222,33.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,0.0,37.5,43.75,18.75,71.42857142857143,100.0,4.0,14.0,77.77777777777777,5,4,80.0,9,55.56,4,50.0,8,6,75.0,12.09,1,0,0.0,0,0,0,2,0,31,5,0,0.0,1,0,0,0,90,0,1,1,0,1,0,0.0,0.045343757,0.045343757,-0.05,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,31.0,5.0,18.0,14.0,4.0,0.0,0.0,4.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,5.0,4.0,9.0,4.0,8.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.045343757000000005,-0.05,0.0,0.0,0.0,0.0
266,5.95375,Jonas Hector,100.0,False,6040.0,Germany,770.0,['Left Back'],2.0,100.0,2,100.0,2,3,5,0,0,0.0,0,0,0.0,107,91,11,5,0,16,85.05,16.22700668901099,70.0,22.0,15.0,65.42056074766356,20.560747663551403,14.018691588785046,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,0.0,9.89010989010989,20.87912087912088,69.23076923076923,89.47368421052632,85.71428571428571,38.0,69.0,64.48598130841121,10,7,70.0,41,78.05,9,33.33,30,11,36.67,9.15,2,2,100.0,0,0,0,6,0,22,7,1,50.0,3,0,2,0,180,0,2,1,1,0,1,100.0,0.183722288,0.091861144,-0.18,0,2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,1.0,1.0,1.5,2.5,0.0,0.0,0.0,3.0,0.0,11.0,3.5,53.5,45.5,5.5,2.5,0.0,8.0,35.0,11.0,7.5,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,19.0,34.5,5.0,3.5,20.5,4.5,15.0,5.5,0.5,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.091861144,-0.09,0.0,0.0,0.0,0.0
267,5.855,Jonas Knudsen,100.0,False,6355.0,Denmark,776.0,['Left Back'],1.0,100.0,1,0.0,0,0,5,0,0,0.0,0,0,0.0,51,30,19,2,0,21,58.82,26.15015196666667,16.0,7.0,29.0,30.76923076923077,13.461538461538462,55.76923076923077,9.0,1.0,0.0,0.0,6.0,2.0,0.0,0,0,0,0.0,0.0,25.0,11.11111111111111,63.888888888888886,75.0,65.21739130434783,24.0,27.0,52.94117647058823,17,10,58.82,24,41.67,13,23.08,10,7,70.0,8.67,1,1,100.0,0,0,2,4,0,16,1,1,100.0,0,0,0,0,90,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,2.0,4.0,0.0,16.0,1.0,51.0,30.0,19.0,2.0,0.0,21.0,16.0,7.0,29.000000000000004,0.0,9.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,24.0,27.0,17.0,10.0,24.0,12.999999999999998,10.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,6.0600000000000005,Jonathan Matías Urretaviscaya da Luz,75.86206896551724,True,6426.0,Uruguay,783.0,['Right Wing'],1.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,18,10,7,1,0,8,55.56,15.0680046,12.0,2.0,4.0,66.66666666666667,11.11111111111111,22.22222222222222,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,93.75,6.25,60.0,0.0,2.0,16.0,88.88888888888889,7,2,28.57,14,42.86,5,0.0,8,5,62.5,14.25,0,0,0.0,0,0,0,3,0,6,2,2,100.0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,,,,,,,,inf,,inf,inf,inf,inf,inf,inf,,inf,inf,inf,inf,,inf,,,,inf,,,,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,inf,,,,,,,,,,,,,,,,,,,,,,,,,
269,5.406666666666666,Jonathan dos Santos Ramírez,82.6086956521739,True,6357.0,Mexico,794.0,['Center Defensive Midfield'],1.0,50.0,1,0.0,0,0,1,0,0,0.0,0,0,0.0,23,21,2,0,0,2,91.3,18.093182557142857,20.0,0.0,3.0,86.95652173913044,0.0,13.043478260869565,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,100.0,0.0,91.30434782608695,0.0,8.0,15.0,65.21739130434783,6,5,83.33,10,80.0,2,0.0,11,3,27.27,9.64,2,1,50.0,0,0,3,2,0,15,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,inf,,,inf,,,inf,inf,,inf,inf,inf,inf,inf,,,inf,inf,,inf,,inf,,,,,,,,inf,inf,inf,inf,inf,inf,inf,inf,,inf,inf,,,,,,,,,,,,,,,,,,,,,,,,,,
270,5.9225,Jordan Brian Henderson,84.21052631578947,True,3532.0,England,768.0,"['Center Defensive Midfield', 'Left Center Midfield']",5.0,85.71,6,33.33,1,4,8,0,0,0.0,0,0,0.0,297,235,47,12,3,62,79.12,20.648142435744678,191.0,24.0,87.0,63.24503311258278,7.947019867549669,28.807947019867548,3.0,0.0,0.0,0.0,9.0,5.0,0.0,0,1,1,2.0,1.0,8.080808080808081,78.45117845117845,13.468013468013469,80.25751072961373,77.5,153.0,144.0,48.484848484848484,97,56,57.73,100,61.0,23,43.48,88,36,40.91,9.39,7,6,85.71,1,0,10,20,0,151,29,0,0.0,3,0,4,0,450,0,5,5,2,3,0,40.0,0.9114807259999999,0.18229614519999998,-0.91,0,2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,1.2000000000000002,0.2,0.8,1.6,0.0,0.0,2.0,4.0,0.0,30.2,5.8,59.400000000000006,47.0,9.4,2.4000000000000004,0.6000000000000001,12.4,38.2,4.800000000000001,17.4,0.0,0.6000000000000001,0.0,0.0,0.0,1.8,1.0,0.4,0.2,30.6,28.8,19.4,11.2,20.0,4.6000000000000005,17.6,7.2,0.0,1.4,1.2000000000000002,0.6000000000000001,0.8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4,0.6000000000000001,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.18229614519999998,-0.182,0.0,0.0,0.2,0.0
