,player_id,player_name,team,main_position,team_id,minutes_played,saves_per90,save_percentage,xg_against_minus_goals_conceded_per90,keeper_sweeper_per90,penalty_save_percentage,aerial_dominance_index_per90,pass_completion_rate,rating,rating_normalizado,tackle_success_rate,tackles_successful_per90,interceptions_per90,interception_success_rate,pressures_per90,chances_created_per90,progressive_carries_per90,crosses_completed_per90,duels_won_per90,fouls_committed_per90,goals_scored_per90,goal_assists_per90,clearances_per90,blocks_per90,times_dribbled_past_per90,progressive_passes_per90,duel_success_rate,ball_recoveries_per90,dribbles_completed_per90,dribble_success_rate,key_passes_per90,shots_total_per90,xg_total_per90,fouls_won_per90,goals_minus_xg_per90,progressive_carries_rate,shot_accuracy,penalties_won_per90,headed_shot_duel_rate
386,7034,Mateo Pablo Musacchio,Villarreal,Right Center Back,222.0,1119.0,,,,,,,,45.43800000000001,59.950283396150425,68.94,63.07,42.34,69.96,,36.47,,,48.01,,56.29,,25.31,39.25,21.92,29.66,36.19,,,,,,,,,,,,
387,7161,Germán Alejandro Pezzella,Real Betis,Right Center Back,218.0,2142.0,,,,,,,,59.80850000000001,73.18088442615877,71.18,68.85,73.63,56.38,,7.39,,,65.69,,70.49,,64.48,75.52,70.26,35.4,59.97,,,,,,,,,,,,
388,7907,Pedro Bigas Rigo,Las Palmas,Left Center Back,208.0,2418.0,,,,,,,,60.785000000000004,74.07992634577207,56.0,59.4,85.97,76.5,,41.71,,,61.01,,67.54,,60.56,51.2,26.29,18.98,58.18,,,,,,,,,,,,
389,8440,Aythami Artiles Oliva,Las Palmas,Right Center Back,208.0,2795.0,,,,,,,,51.47875,65.51186811289811,73.4,49.91,40.04,37.12,,36.47,,,54.32,,10.95,,67.5,38.45,44.45,57.33,76.47,,,,,,,,,,,,
390,8818,Jorge Meré Pérez,Sporting Gijón,Left Center Back,1041.0,2230.0,,,,,,,,39.564,54.54222171073453,35.03,65.6,53.59,46.56,,7.39,,,65.69,,10.95,,38.11,24.02,54.48,15.64,32.06,,,,,,,,,,,,
391,10476,Timothée Kolodziejczak,Sevilla,Left Center Back,213.0,2420.0,,,,,,,,35.4615,50.76514083493973,20.58,26.21,60.21,74.65,,31.85,,,29.23,,10.95,,12.57,10.66,29.12,55.72,26.69,,,,,,,,,,,,
392,10609,Jérémy Mathieu,Barcelona,Left Center Back,217.0,1106.0,,,,,,,,50.3345,64.45838248410392,48.79,32.98,61.47,92.33,,62.72,,,36.78,,10.95,,40.55,67.19,36.94,43.44,58.18,,,,,,,,,,,,
393,16456,Enzo Pablo Roco Roco,Espanyol,Left Center Back,214.0,2418.0,,,,,,,,42.18275,56.953246827977104,23.48,15.74,68.97,83.06,,14.94,,,14.91,,52.1,,49.27,45.44,52.55,36.61,22.02,,,,,,,,,,,,
394,16539,Diego Antonio Reyes Rosales,Real Sociedad,Right Center Back,210.0,2419.0,,,,,,,,59.05924999999999,72.49106654774576,71.8,72.31,88.11,85.86,,41.71,,,76.68,,52.1,,25.57,45.44,39.63,29.01,74.79,,,,,,,,,,,,
395,16622,Mikel González de Martín Martínez,Real Sociedad,Right Center Back,210.0,1575.0,,,,,,,,42.189499999999995,56.9594614034583,32.92,35.87,52.12,46.3,,10.01,,,40.17,,10.95,,58.22,50.6,56.58,25.42,40.11,,,,,,,,,,,,
396,17054,Emiliano Daniel Velázquez Maldonado,Getafe,Right Center Back,216.0,1023.0,,,,,,,,51.75,65.76160197945737,47.88,77.77,79.37,54.19,,65.93,,,73.65,,100.0,,31.18,23.42,61.58,55.34,34.76,,,,,,,,,,,,
397,19454,Ricardo Miguel Moreira da Costa,Granada,Left Center Back,1049.0,1308.0,,,,,,,,39.0035,54.026181776332834,45.85,27.09,17.54,61.07,,12.53,,,30.34,,47.8,,37.17,36.84,17.06,17.74,53.64,,,,,,,,,,,,
398,20016,Kléper Laveran Lima Ferreira,Real Madrid,Right Center Back,220.0,1942.0,,,,,,,,47.574999999999996,61.917771959605254,83.53,46.09,64.94,68.57,,62.72,,,38.78,,37.34,,16.37,59.78,58.65,40.0,66.11,,,,,,,,,,,,
399,26012,David Navarro Pedrós,Levante UD,Right Center Back,221.0,1859.0,,,,,,,,34.5075,49.88681416693041,41.47,17.54,45.51,33.19,,1.86,,,16.47,,10.95,,43.32,15.46,29.12,28.34,36.19,,,,,,,,,,,,
400,26087,Carlos Gurpegi Nausia,Athletic Club,Right Center Back,215.0,1114.0,,,,,,,,43.796749999999996,58.43922087637023,38.71,32.1,77.67,81.33,,36.47,,,35.77,,10.95,,55.52,21.84,78.54,41.81,46.21,,,,,,,,,,,,
401,26222,José Eduardo Rosa Vale de Castro,Rayo Vallecano,Right Center Back,360.0,2048.0,,,,,,,,43.24725000000001,57.93330839830826,23.48,38.45,54.12,58.26,,48.13,,,38.78,,56.29,,27.28,23.42,25.23,81.95,23.7,,,,,,,,,,,,
402,26669,Weligton Róbson Pena de Oliveira,Málaga,Left Center Back,223.0,2792.0,,,,,,,,48.88699999999999,63.125701297580335,77.51,56.67,53.17,35.67,,44.65,,,57.02,,10.95,,41.82,42.53,65.2,66.54,71.73,,,,,,,,,,,,
403,27144,Antonio Amaya Carazo,Rayo Vallecano,Right Center Back,360.0,929.0,,,,,,,,46.958999999999996,61.35063440458037,5.09,28.85,75.0,42.54,,1.86,,,33.28,,60.8,,55.52,82.31,61.58,56.76,8.59,,,,,,,,,,,,
404,27184,Marcos Alberto Angeleri,Málaga,Right Center Back,223.0,1209.0,,,,,,,,31.559500000000003,47.17265586788274,8.11,26.21,51.59,55.54,,31.85,,,17.37,,10.95,,36.06,12.58,12.65,18.98,2.18,,,,,,,,,,,,
405,27239,Aleksandar Pantić,Eibar,Left Center Back,322.0,1673.0,,,,,,,,35.68524999999999,50.971142503668325,16.98,19.4,66.32,41.34,,10.01,,,17.37,,10.95,,59.18,20.76,56.58,37.65,14.48,,,,,,,,,,,,
406,27349,Heiko Westermann,Real Betis,Left Center Back,218.0,1866.0,,,,,,,,50.9335,65.00986851569468,57.47,68.85,56.75,54.83,,19.98,,,68.39,,37.34,,77.62,33.14,66.54,17.5,50.42,,,,,,,,,,,,
407,27403,Santiago Vergini,Getafe,Right Center Back,216.0,2230.0,,,,,,,,42.32825,57.08720545501626,62.78,44.8,87.69,71.08,,7.39,,,42.46,,10.95,,21.55,15.46,62.34,20.53,53.64,,,,,,,,,,,,
408,27482,Aderllan Leandro de Jesus Santos,Valencia,Left Center Back,207.0,1581.0,,,,,,,,39.0035,54.026181776332834,1.04,44.8,73.63,64.05,,10.01,,,40.17,,10.95,,41.82,53.59,47.28,13.0,0.21,,,,,,,,,,,,
409,27656,Carl Medjani,Levante UD,Right Center Back,221.0,1307.0,,,,,,,,41.60150000000001,56.41810282820728,89.62,22.6,12.0,19.79,,47.06,,,25.07,,47.8,,43.58,18.99,23.09,41.32,90.78,,,,,,,,,,,,
410,3041,Ciaran Clark,Aston Villa,Left Center Back,59.0,1513.0,,,,,,,,45.016000000000005,59.56175734384441,6.78,12.12,57.48,54.19,,39.4,,,13.52,,42.47,,79.98,67.89,28.16,30.56,10.02,,,,,,,,,,,,
411,3044,Chancel Mbemba Mangulu,Newcastle United,Right Center Back,37.0,3108.0,,,,,,,,53.592,67.45749057743764,42.86,70.24,52.64,48.82,,24.71,,,71.7,,10.95,,87.44,52.39,60.72,44.34,42.74,,,,,,,,,,,,
412,3077,Jan Vertonghen,Tottenham Hotspur,Left Center Back,38.0,2718.0,,,,,,,,47.08649999999999,61.46802083033632,87.1,62.19,10.74,26.09,,36.47,,,62.01,,10.95,,45.28,43.65,25.23,39.04,83.96,,,,,,,,,,,,
413,3081,Jamaal Lascelles,Newcastle United,Left Center Back,37.0,942.0,,,,,,,,52.365,66.3278188566332,0.21,4.12,83.94,60.24,,44.65,,,4.97,,86.13,,97.43,77.32,28.16,24.74,3.56,,,,,,,,,,,,
414,3090,Nicolás Hernán Otamendi,Manchester City,Right Center Back,36.0,2807.0,,,,,,,,60.938250000000004,74.22102022614149,51.44,85.1,82.89,72.98,,27.02,,,88.54,,31.39,,78.49,34.15,74.33,56.29,56.28,,,,,,,,,,,,
415,3101,Vincent Kompany,Manchester City,Right Center Back,36.0,1217.0,,,,,,,,55.14574999999999,68.88799378542451,73.4,49.91,54.86,78.76,,49.62,,,54.32,,75.68,,71.0,20.17,72.61,60.59,76.47,,,,,,,,,,,,
416,3244,John Stones,Everton,Right Center Back,29.0,2916.0,,,,,,,,47.827,62.14978277756999,87.1,48.67,29.27,61.07,,27.02,,,50.54,,10.95,,15.41,72.37,27.5,34.26,86.25,,,,,,,,,,,,
417,3263,Craig Cathcart,Watford,Right Center Back,23.0,3201.0,,,,,,,,33.2205,48.70190177518199,16.63,19.4,9.06,55.54,,17.15,,,18.86,,26.26,,60.56,21.84,21.16,42.4,17.52,,,,,,,,,,,,
418,3288,Miguel Ángel Britos Cabrera,Watford,Left Center Back,23.0,2263.0,,,,,,,,36.16625,51.41398854906926,17.98,13.15,23.6,43.05,,1.86,,,11.61,,10.95,,76.87,22.93,18.34,47.99,16.2,,,,,,,,,,,,
419,3290,Federico Fernández,Swansea City,Right Center Back,26.0,3009.0,,,,,,,,60.49250000000001,73.81062807492016,80.38,74.88,52.64,80.1,,55.46,,,76.68,,26.26,,70.63,52.39,67.85,65.48,78.88,,,,,,,,,,,,
420,3300,Maya Yoshida,Southampton,Left Center Back,25.0,939.0,,,,,,,,59.05875,72.49060620882125,40.7,37.26,70.76,92.33,,44.65,,,41.07,,60.8,,58.22,87.31,46.21,67.63,48.68,,,,,,,,,,,,
421,3309,Sebastian Prödl,Watford,Right Center Back,23.0,1783.0,,,,,,,,46.03425,60.499237563656244,73.4,47.58,23.6,34.37,,22.5,,,51.31,,64.38,,47.12,34.75,30.95,17.09,76.47,,,,,,,,,,,,
422,3311,Daley Blind,Manchester United,Left Center Back,39.0,3284.0,,,,,,,,46.649249999999995,61.06545444083206,21.72,64.57,64.94,76.23,,92.02,,,63.78,,26.26,,22.5,57.88,65.2,85.11,20.65,,,,,,,,,,,,
423,3341,Steve Cook,AFC Bournemouth,Left Center Back,28.0,3388.0,,,,,,,,43.067750000000004,57.76804672440085,23.48,12.12,49.17,61.07,,22.5,,,9.56,,64.38,,72.63,36.13,35.56,51.35,18.81,,,,,,,,,,,,
424,3389,Eliaquim Mangala,Manchester City,Left Center Back,36.0,2152.0,,,,,,,,40.7615,55.644733434991515,67.88,47.58,43.71,65.82,,1.86,,,48.01,,10.95,,46.75,15.46,58.65,5.44,66.91,,,,,,,,,,,,
425,3394,Laurent Koscielny,Arsenal,Left Center Back,1.0,3094.0,,,,,,,,58.04200000000001,71.55450700578301,47.55,40.87,63.36,75.73,,55.46,,,43.85,,67.54,,65.74,61.27,21.92,41.58,56.54,,,,,,,,,,,,
426,3407,Scott Dann,Crystal Palace,Right Center Back,31.0,3293.0,,,,,,,,43.837,58.47627815979516,50.66,10.47,20.46,38.94,,48.13,,,11.61,,73.14,,53.94,60.28,18.34,36.02,59.6,,,,,,,,,,,,
427,3456,Kurt Happy Zouma,Chelsea,Right Center Back,33.0,1986.0,,,,,,,,38.802499999999995,53.84112552867049,32.92,21.72,9.06,14.09,,1.86,,,24.06,,37.34,,82.82,32.13,3.0,5.16,40.11,,,,,,,,,,,,
428,3471,Dejan Lovren,Liverpool,Left Center Back,24.0,2080.0,,,,,,,,40.512499999999996,55.41548465057399,37.91,40.87,20.46,30.8,,64.96,,,37.68,,10.95,,79.98,49.5,60.72,50.4,29.94,,,,,,,,,,,,
429,3475,Per Mertesacker,Arsenal,Right Center Back,1.0,2249.0,,,,,,,,40.53625,55.43735074948932,79.62,13.72,13.47,83.67,,7.39,,,15.5,,10.95,,48.07,9.51,6.24,23.87,82.4,,,,,,,,,,,,
430,3480,Geoff Cameron,Stoke City,Right Center Back,30.0,2536.0,,,,,,,,46.288000000000004,60.73285956785684,71.53,60.75,66.84,77.24,,61.44,,,53.32,,10.95,,28.76,37.64,82.82,62.06,54.56,,,,,,,,,,,,
431,3482,James Collins,West Ham United,Right Center Back,40.0,1508.0,,,,,,,,44.56200000000002,59.143769600368294,23.48,12.12,34.09,38.94,,10.01,,,13.52,,10.95,,100.0,80.08,45.11,31.08,29.94,,,,,,,,,,,,
432,3483,Mamadou Sakho,Liverpool,Left Center Back,24.0,1973.0,,,,,,,,54.462500000000006,68.25894064504992,23.48,28.85,55.49,89.91,,41.71,,,33.28,,37.34,,74.13,60.77,7.55,58.62,29.94,,,,,,,,,,,,
433,3596,Gareth McAuley,West Bromwich Albion,Right Center Back,27.0,3200.0,,,,,,,,44.01500000000001,58.640158816928974,25.6,27.09,29.27,63.01,,36.47,,,26.76,,26.26,,80.68,57.08,26.95,33.02,22.59,,,,,,,,,,,,
434,3644,Ashley Williams,Swansea City,Left Center Back,26.0,3387.0,,,,,,,,64.8365,77.81005265126448,63.5,62.19,56.75,59.65,,59.29,,,58.1,,42.47,,90.03,74.74,12.65,55.08,52.79,,,,,,,,,,,,
435,3645,Gary Cahill,Chelsea,Right Center Back,33.0,1983.0,,,,,,,,54.921749999999996,68.68176194723364,76.25,43.61,14.21,62.58,,19.98,,,46.6,,60.8,,73.7,84.22,14.48,0.31,79.16,,,,,,,,,,,,
436,3669,Virgil van Dijk,Southampton,Left Center Back,25.0,3203.0,,,,,,,,62.29750000000001,75.47245159248497,59.94,59.4,60.94,59.65,,49.62,,,63.78,,56.29,,86.95,24.91,3.45,42.4,66.46,,,,,,,,,,,,
437,3693,Damien Delaney,Crystal Palace,Left Center Back,31.0,3006.0,,,,,,,,38.6505,53.7011824956124,20.58,15.74,19.42,29.09,,51.41,,,15.5,,42.47,,69.5,64.03,36.94,47.42,21.03,,,,,,,,,,,,
438,3813,Wes Morgan,Leicester City,Right Center Back,22.0,3581.0,,,,,,,,49.53000000000001,63.71769715453003,60.38,33.75,29.9,55.54,,14.94,,,35.77,,42.47,,61.46,66.48,4.69,3.6,61.93,,,,,,,,,,,,
439,3843,Angelo Obinze Ogbonna,West Ham United,Left Center Back,40.0,2552.0,,,,,,,,53.43625,67.31409500244555,67.1,54.24,58.54,80.45,,14.94,,,53.32,,10.95,,59.82,30.33,8.86,17.99,62.17,,,,,,,,,,,,
440,3960,José Miguel da Rocha Fonte,Southampton,Right Center Back,25.0,3481.0,,,,,,,,46.559250000000006,60.982593434416096,67.42,35.87,35.24,35.13,,27.02,,,33.28,,42.47,,57.79,41.42,32.01,46.31,58.18,,,,,,,,,,,,
441,4035,Ryan Shawcross,Stoke City,Right Center Back,30.0,1879.0,,,,,,,,44.45725,59.04732859567857,35.59,58.32,42.87,75.18,,7.39,,,59.59,,10.95,,64.9,29.24,50.38,23.53,36.8,,,,,,,,,,,,
442,4280,Winston Reid,West Ham United,Right Center Back,40.0,2265.0,,,,,,,,61.765249999999995,74.98242080731939,88.09,76.85,50.96,61.95,,44.65,,,78.88,,31.39,,76.44,59.29,43.07,19.99,87.32,,,,,,,,,,,,
443,4629,José Ramiro Funes Mori,Everton,Left Center Back,29.0,2260.0,,,,,,,,51.125249999999994,65.18640849325315,23.48,34.63,62.62,50.74,,44.65,,,34.87,,78.02,,85.42,38.45,46.21,59.09,24.33,,,,,,,,,,,,
444,4746,Younes Kaboul,Sunderland,Left Center Back,41.0,2075.0,,,,,,,,58.80149999999999,72.25376183214891,47.02,53.57,55.49,67.57,,55.46,,,55.43,,10.95,,87.82,80.95,32.77,43.78,47.05,,,,,,,,,,,,
445,6300,Sebastián Coates Nión,Sunderland,Right Center Back,41.0,1316.0,,,,,,,,44.17,58.782863883534255,31.19,90.51,43.29,34.71,,29.33,,,92.36,,10.95,,47.12,48.41,74.99,32.22,32.46,,,,,,,,,,,,
446,6560,Marc Muniesa Martínez,Stoke City,Left Center Back,30.0,1124.0,,,,,,,,52.549749999999996,66.49791408924821,59.59,75.35,74.48,85.18,,62.72,,,75.99,,10.95,,14.98,88.47,84.72,52.23,56.86,,,,,,,,,,,,
447,6746,Gabriel Armando de Abreu,Arsenal,Right Center Back,1.0,1687.0,,,,,,,,52.60274999999999,66.54671001524872,32.28,67.61,65.79,41.34,,10.01,,,65.69,,42.47,,78.92,46.82,33.74,14.99,27.1,,,,,,,,,,,,
448,9626,Tommy Elphick,AFC Bournemouth,Right Center Back,28.0,1038.0,,,,,,,,35.35025,50.662715424231095,43.7,23.48,32.93,38.94,,17.15,,,25.97,,56.29,,31.92,0.21,32.77,40.39,51.32,,,,,,,,,,,,
449,9930,Ryan Bennett,Norwich City,Right Center Back,56.0,1881.0,,,,,,,,30.738249999999997,46.41654918433697,12.61,8.3,10.11,17.57,,44.65,,,7.4,,10.95,,80.68,29.24,28.16,37.31,10.02,,,,,,,,,,,,
450,10958,Chris Smalling,Manchester United,Right Center Back,39.0,3280.0,,,,,,,,49.78825,63.95546220905141,65.11,66.27,34.09,49.39,,36.47,,,65.69,,10.95,,70.63,33.14,25.23,14.71,60.31,,,,,,,,,,,,
451,11012,Jonathan Grant Evans,West Bromwich Albion,Left Center Back,27.0,2824.0,,,,,,,,45.81975,60.30175216503151,16.01,63.64,60.21,77.24,,44.65,,,61.01,,31.39,,38.48,67.19,65.99,53.03,14.04,,,,,,,,,,,,
452,13286,Lamine Koné,Sunderland,Right Center Back,41.0,1416.0,,,,,,,,58.2205,71.71884800184135,39.85,39.22,83.94,73.52,,44.65,,,31.65,,70.49,,79.61,65.18,20.4,31.36,25.39,,,,,,,,,,,,
453,16890,John O''Shea,Sunderland,Left Center Back,41.0,2161.0,,,,,,,,44.5815,59.16172281842507,50.66,30.91,45.51,80.92,,7.39,,,29.23,,10.95,,79.3,18.49,34.6,13.44,48.68,,,,,,,,,,,,
454,18872,Martin Škrtel,Liverpool,Right Center Back,24.0,1977.0,,,,,,,,43.661750000000005,58.31492936674628,10.55,15.74,31.89,69.96,,49.62,,,17.37,,37.34,,91.25,40.82,14.48,37.03,13.63,,,,,,,,,,,,
455,19288,Martín Gastón Demichelis,Manchester City,Right Center Back,36.0,938.0,,,,,,,,48.9015,63.139051126391806,28.61,59.4,70.76,48.52,,68.32,,,63.78,,10.95,,78.17,47.42,100.0,59.32,36.19,,,,,,,,,,,,
456,20005,Toby Alderweireld,Tottenham Hotspur,Right Center Back,38.0,3564.0,,,,,,,,49.42574999999999,63.62171648876484,60.92,18.32,26.23,44.23,,49.62,,,20.98,,64.38,,68.24,48.41,38.77,80.65,67.52,,,,,,,,,,,,
457,20046,Phil Jagielka,Everton,Left Center Back,29.0,1977.0,,,,,,,,43.3455,58.02376499697903,16.38,28.85,31.89,42.54,,29.33,,,33.28,,10.95,,84.76,60.28,47.28,56.76,20.27,,,,,,,,,,,,
458,20285,Joleon Lescott,Aston Villa,Left Center Back,59.0,3011.0,,,,,,,,51.8805,65.88175043876053,70.83,37.26,36.91,85.86,,24.71,,,41.07,,42.47,,75.05,38.45,36.94,21.1,74.25,,,,,,,,,,,,
459,20287,John Terry,Chelsea,Left Center Back,33.0,2266.0,,,,,,,,41.20099999999999,56.049371349656184,55.52,21.72,37.75,87.92,,24.71,,,24.06,,31.39,,34.42,27.86,10.82,1.92,62.94,,,,,,,,,,,,
460,20527,Jonas Olsson,West Bromwich Albion,Left Center Back,27.0,2358.0,,,,,,,,43.61575,58.27257818568921,56.93,5.72,14.21,78.76,,33.85,,,6.43,,31.39,,64.22,68.69,23.09,20.87,64.43,,,,,,,,,,,,
461,21212,Russell Martin,Norwich City,Right Center Back,56.0,2822.0,,,,,,,,36.23225,51.47475328710764,8.11,10.47,16.19,26.09,,57.7,,,11.61,,60.8,,62.94,54.4,40.49,71.95,11.41,,,,,,,,,,,,
462,24380,Tetchi Jores Charlemagne Ulrich Okore,Aston Villa,Right Center Back,59.0,1127.0,,,,,,,,49.979749999999996,64.13177201714763,33.99,81.28,41.61,62.58,,14.94,,,85.24,,10.95,,69.03,57.08,50.38,7.77,41.67,,,,,,,,,,,,
463,26207,Fabricio Coloccini,Newcastle United,Left Center Back,37.0,2449.0,,,,,,,,46.208,60.659205339931525,81.39,60.75,32.93,71.74,,24.71,,,59.59,,31.39,,30.45,73.95,72.61,9.3,76.47,,,,,,,,,,,,
464,31296,Sébastien Aymar Bassong Nguena,Norwich City,Left Center Back,56.0,2824.0,,,,,,,,42.16174999999999,56.9339125931467,66.11,14.39,13.47,61.07,,12.53,,,14.32,,31.39,,81.32,17.61,14.48,16.75,62.94,,,,,,,,,,,,
465,40121,Philipp Wollscheid,Stoke City,Left Center Back,30.0,2816.0,,,,,,,,54.97400000000001,68.72986736484738,48.21,78.34,69.39,69.15,,27.02,,,81.88,,10.95,,64.9,39.85,58.65,32.68,57.39,,,,,,,,,,,,
466,40123,Robert Huth,Leicester City,Left Center Back,22.0,3301.0,,,,,,,,46.37650000000001,60.81433955749922,67.88,20.48,18.79,21.87,,4.83,,,19.87,,56.29,,89.26,42.53,12.65,2.36,66.91,,,,,,,,,,,,
467,42700,Micah Richards,Aston Villa,Right Center Back,59.0,2173.0,,,,,,,,54.93099999999999,68.69027821733751,82.82,67.61,40.87,81.33,,57.7,,,70.24,,37.34,,47.54,49.5,29.98,13.86,81.99,,,,,,,,,,,,
468,3034,Kamil Glik,Torino,Center Back,241.0,3102.0,,,,,,,,44.697250000000004,59.2682912794545,75.32,40.0,23.6,49.89,,17.15,,,43.16,,10.95,,54.78,46.04,35.56,12.59,78.24,,,,,,,,,,,,
469,3103,Milan Biševac,Lazio,Right Center Back,236.0,1032.0,,,,,,,,31.557749999999995,47.17104468164686,8.11,11.25,27.07,18.56,,39.4,,,12.62,,56.29,,40.91,31.04,10.07,28.67,11.41,,,,,,,,,,,,
470,3167,Antonio Rüdiger,AS Roma,Left Center Back,229.0,2713.0,,,,,,,,33.973,49.39471185660443,28.61,30.91,9.06,44.91,,44.65,,,31.65,,47.8,,18.58,62.15,36.94,47.14,29.94,,,,,,,,,,,,
471,3577,Molla Wagué,Udinese,Right Center Back,230.0,1866.0,,,,,,,,49.00575,63.235031792156974,49.45,55.22,48.23,53.18,,44.65,,,59.59,,10.95,,32.66,59.29,0.21,8.83,59.03,,,,,,,,,,,,
472,3588,Wesley Hoedt,Lazio,Left Center Back,236.0,2251.0,,,,,,,,34.84824999999999,50.20053514399977,33.99,30.91,34.09,68.91,,1.86,,,30.34,,10.95,,26.85,35.64,53.51,51.35,33.71,,,,,,,,,,,,
473,5551,João Miranda de Souza Filho,Inter Milan,Right Center Back,238.0,2908.0,,,,,,,,41.933,56.72330753517277,27.96,34.63,42.34,58.99,,33.85,,,33.28,,31.39,,46.11,58.58,41.25,45.2,25.66,,,,,,,,,,,,
474,5584,Giancarlo González Castro,Palermo,Center Back,2256.0,3265.0,,,,,,,,37.531749999999995,52.67117415196939,23.48,6.81,26.23,38.94,,17.15,,,6.43,,42.47,,68.67,55.2,20.4,18.49,22.02,,,,,,,,,,,,
475,5675,Kalidou Koulibaly,Napoli,Left Center Back,227.0,2980.0,,,,,,,,58.02499999999999,71.53885548234886,85.15,99.54,40.87,55.54,,56.53,,,100.0,,10.95,,37.53,53.59,48.35,68.92,80.13,,,,,,,,,,,,
476,6360,Cristian Eduardo Zapata Valencia,AC Milan,Right Center Back,243.0,1312.0,,,,,,,,58.397750000000016,71.88203815058839,73.4,44.8,37.75,97.13,,47.06,,,48.01,,47.8,,43.05,89.04,6.24,31.91,76.47,,,,,,,,,,,,
477,6585,Jeison Fabián Murillo Cerón,Inter Milan,Left Center Back,238.0,3002.0,,,,,,,,44.415000000000006,59.008429956555524,42.52,65.6,46.87,94.07,,24.71,,,64.79,,42.47,,19.64,50.6,56.58,33.38,38.21,,,,,,,,,,,,
478,6894,Ezequiel Muñoz,Genoa,Right Center Back,233.0,1586.0,,,,,,,,43.66875,58.321374111689735,33.49,62.19,41.61,72.5,,10.01,,,62.6,,10.95,,34.42,91.54,59.96,7.41,33.34,,,,,,,,,,,,
479,6938,Felipe Dias da Silva dal Belo,Udinese,Left Center Back,230.0,2427.0,,,,,,,,52.766499999999986,66.69747101303334,40.2,79.27,49.17,66.83,,31.85,,,80.91,,31.39,,32.66,80.08,39.63,40.98,43.98,,,,,,,,,,,,
480,6943,Andrea Barzagli,Juventus,Right Center Back,224.0,2892.0,,,,,,,,35.918749999999996,51.18612078142533,42.52,20.48,18.79,63.64,,64.96,,,22.88,,31.39,,10.61,26.29,14.48,68.43,50.06,,,,,,,,,,,,
481,6953,Daniele Rugani,Juventus,Left Center Back,224.0,1024.0,,,,,,,,35.1175,50.4484276548609,37.41,73.8,8.01,14.09,,17.15,,,73.65,,10.95,,24.72,27.26,49.31,63.46,34.76,,,,,,,,,,,,
482,6954,Giorgio Chiellini,Juventus,Left Center Back,224.0,1956.0,,,,,,,,34.866749999999996,50.2175676842075,36.31,51.76,9.06,7.25,,73.49,,,45.03,,37.34,,21.97,16.54,8.21,77.47,24.33,,,,,,,,,,,,
483,7002,Rafael Tolói,Atalanta,Right Center Back,228.0,1966.0,,,,,,,,55.83425,69.52188048450671,90.08,95.21,48.23,84.36,,19.98,,,96.88,,37.34,,49.79,41.42,88.03,26.45,87.71,,,,,,,,,,,,
484,7019,Matías Agustín Silvestre,Sampdoria,Right Center Back,234.0,1956.0,,,,,,,,33.1775,48.66231262767214,19.38,9.7,15.15,69.96,,7.39,,,8.87,,10.95,,49.27,70.88,30.95,19.6,16.65,,,,,,,,,,,,
485,7030,Raúl Albiol i Tortajada,Napoli,Right Center Back,227.0,3355.0,,,,,,,,28.416,44.27850504934259,5.94,9.7,17.54,41.9,,29.33,,,10.15,,26.26,,39.17,37.64,51.24,71.3,7.17,,,,,,,,,,,,
486,7048,Konstantinos Manolas,AS Roma,Right Center Back,229.0,3366.0,,,,,,,,31.25275,46.890237937681626,30.18,32.1,17.54,38.94,,22.5,,,29.23,,42.47,,24.19,39.25,38.77,27.41,27.82,,,,,,,,,,,,
487,7052,Alessandro Gamberini,Chievo,Right Center Back,231.0,2056.0,,,,,,,,40.295750000000005,55.215927726788856,41.47,13.72,17.54,44.91,,29.33,,,12.62,,10.95,,54.78,88.08,1.38,4.59,36.19,,,,,,,,,,,,
488,7056,Nenad Tomović,Fiorentina,Right Center Back,239.0,1776.0,,,,,,,,37.00575,52.18689760336048,38.71,48.67,14.21,33.19,,72.73,,,44.44,,10.95,,17.55,65.78,35.56,69.41,29.94,,,,,,,,,,,,
489,7119,Francesco Acerbi,Sassuolo,Left Center Back,232.0,3367.0,,,,,,,,51.225750000000005,65.27893661708433,44.84,32.1,64.94,90.86,,17.15,,,29.23,,64.38,,49.27,44.24,24.16,45.95,41.08,,,,,,,,,,,,
490,7137,Ervin Zukanović,AS Roma,Left Center Back,229.0,1871.0,,,,,,,,48.15025,62.44739189228069,38.71,0.21,30.75,66.54,,57.7,,,0.21,,75.68,,69.03,73.36,15.89,49.83,46.21,,,,,,,,,,,,
491,7160,Lorenzo Tonelli,Empoli,Right Center Back,290.0,2438.0,,,,,,,,55.404250000000005,69.12598900940819,54.94,53.0,50.96,87.43,,41.71,,,46.6,,52.1,,57.37,57.08,9.41,42.07,41.99,,,,,,,,,,,,
492,7172,Simone Romagnoli,Carpi,Right Center Back,1683.0,2817.0,,,,,,,,44.266749999999995,58.871939465431424,31.19,37.26,10.11,71.4,,12.53,,,41.07,,10.95,,71.42,74.74,18.34,11.55,38.84,,,,,,,,,,,,
493,7173,Leonardo Bonucci,Juventus,Center Back,224.0,3260.0,,,,,,,,45.78750000000001,60.272060304399126,51.2,23.48,46.24,86.26,,68.32,,,20.98,,56.29,,32.24,29.84,23.09,80.08,43.75,,,,,,,,,,,,
494,7176,Sebastian De Maio,Genoa,Right Center Back,233.0,2334.0,,,,,,,,53.41424999999999,67.29384008976608,56.0,62.19,49.17,94.07,,14.94,,,67.7,,31.39,,54.3,62.15,62.34,34.91,63.42,,,,,,,,,,,,
