,player_id,player_name,team,main_position,team_id,minutes_played,saves_per90,save_percentage,xg_against_minus_goals_conceded_per90,keeper_sweeper_per90,penalty_save_percentage,aerial_dominance_index_per90,pass_completion_rate,rating,rating_normalizado,tackle_success_rate,tackles_successful_per90,interceptions_per90,interception_success_rate,pressures_per90,chances_created_per90,progressive_carries_per90,crosses_completed_per90,duels_won_per90,fouls_committed_per90,goals_scored_per90,goal_assists_per90,progressive_carries_rate,clearances_per90,blocks_per90,times_dribbled_past_per90,progressive_passes_per90,duel_success_rate,ball_recoveries_per90,dribbles_completed_per90,dribble_success_rate,key_passes_per90,shots_total_per90,xg_total_per90,fouls_won_per90,goals_minus_xg_per90,shot_accuracy,penalties_won_per90,headed_shot_duel_rate
399,26012,David Navarro Pedrós,Levante UD,center back,221.0,1859.0,,,,,,,,27.08075,51.09510114645694,41.47,17.54,45.51,33.19,,1.86,16.36,,16.47,,10.95,,35.96,43.32,15.46,29.12,28.34,36.19,,,,,,,,,,,
400,26087,Carlos Gurpegi Nausia,Athletic Club,center back,215.0,1114.0,,,,,,,,31.2985,54.39576241342881,38.71,32.1,77.67,81.33,,36.47,18.93,,35.77,,10.95,,30.31,55.52,21.84,78.54,41.81,46.21,,,,,,,,,,,
401,26222,José Eduardo Rosa Vale de Castro,Rayo Vallecano,center back,360.0,2048.0,,,,,,,,41.191500000000005,62.137672653284824,23.48,38.45,54.12,58.26,,48.13,46.71,,38.78,,56.29,,70.4,27.28,23.42,25.23,81.95,23.7,,,,,,,,,,,
402,26669,Weligton Róbson Pena de Oliveira,Málaga,center back,223.0,2792.0,,,,,,,,39.321,60.67388582384474,77.51,56.67,53.17,35.67,,44.65,22.57,,57.02,,10.95,,32.64,41.82,42.53,65.2,66.54,71.73,,,,,,,,,,,
403,27144,Antonio Amaya Carazo,Rayo Vallecano,center back,360.0,929.0,,,,,,,,29.873,53.28021677035646,5.09,28.85,75.0,42.54,,1.86,28.59,,33.28,,60.8,,21.57,55.52,82.31,61.58,56.76,8.59,,,,,,,,,,,
404,27184,Marcos Alberto Angeleri,Málaga,center back,223.0,1209.0,,,,,,,,25.399749999999997,49.77961028289705,8.11,26.21,51.59,55.54,,31.85,35.01,,17.37,,10.95,,66.81,36.06,12.58,12.65,18.98,2.18,,,,,,,,,,,
405,27239,Aleksandar Pantić,Eibar,center back,322.0,1673.0,,,,,,,,21.112000000000002,46.42416950346285,16.98,19.4,66.32,41.34,,10.01,5.46,,17.37,,10.95,,12.45,59.18,20.76,56.58,37.65,14.48,,,,,,,,,,,
406,27349,Heiko Westermann,Real Betis,center back,218.0,1866.0,,,,,,,,32.2395,55.132155573815396,57.47,68.85,56.75,54.83,,19.98,17.81,,68.39,,37.34,,35.71,77.62,33.14,66.54,17.5,50.42,,,,,,,,,,,
407,27403,Santiago Vergini,Getafe,center back,216.0,2230.0,,,,,,,,33.325250000000004,55.98182494032947,62.78,44.8,87.69,71.08,,7.39,30.87,,42.46,,10.95,,37.19,21.55,15.46,62.34,20.53,53.64,,,,,,,,,,,
408,27482,Aderllan Leandro de Jesus Santos,Valencia,center back,207.0,1581.0,,,,,,,,21.659499999999998,46.852623547364715,1.04,44.8,73.63,64.05,,10.01,19.85,,40.17,,10.95,,38.24,41.82,53.59,47.28,13.0,0.21,,,,,,,,,,,
409,27656,Carl Medjani,Levante UD,center back,221.0,1307.0,,,,,,,,44.293749999999996,64.56538326094612,89.62,22.6,12.0,19.79,,47.06,42.73,,25.07,,47.8,,74.31,43.58,18.99,23.09,41.32,90.78,,,,,,,,,,,
410,3041,Ciaran Clark,Aston Villa,center back,59.0,1513.0,,,,,,,,30.1605,53.505204053683926,6.78,12.12,57.48,54.19,,39.4,35.68,,13.52,,42.47,,54.89,79.98,67.89,28.16,30.56,10.02,,,,,,,,,,,
411,3044,Chancel Mbemba Mangulu,Newcastle United,center back,37.0,3108.0,,,,,,,,36.49775,58.46451070156905,42.86,70.24,52.64,48.82,,24.71,39.36,,71.7,,10.95,,78.62,87.44,52.39,60.72,44.34,42.74,,,,,,,,,,,
412,3077,Jan Vertonghen,Tottenham Hotspur,center back,38.0,2718.0,,,,,,,,47.115,66.77319325429433,87.1,62.19,10.74,26.09,,36.47,64.72,,62.01,,10.95,,74.66,45.28,43.65,25.23,39.04,83.96,,,,,,,,,,,
413,3081,Jamaal Lascelles,Newcastle United,center back,37.0,942.0,,,,,,,,31.138500000000004,54.27055209922918,0.21,4.12,83.94,60.24,,44.65,31.99,,4.97,,86.13,,52.54,97.43,77.32,28.16,24.74,3.56,,,,,,,,,,,
414,3090,Nicolás Hernán Otamendi,Manchester City,center back,36.0,2807.0,,,,,,,,46.208999999999996,66.0641898501389,51.44,85.1,82.89,72.98,,27.02,62.13,,88.54,,31.39,,48.37,78.49,34.15,74.33,56.29,56.28,,,,,,,,,,,
415,3101,Vincent Kompany,Manchester City,center back,36.0,1217.0,,,,,,,,49.78724999999999,68.86440114254411,73.4,49.91,54.86,78.76,,49.62,55.91,,54.32,,75.68,,41.21,71.0,20.17,72.61,60.59,76.47,,,,,,,,,,,
416,3244,John Stones,Everton,center back,29.0,2916.0,,,,,,,,48.83925,68.12253003091129,87.1,48.67,29.27,61.07,,27.02,63.2,,50.54,,10.95,,62.65,15.41,72.37,27.5,34.26,86.25,,,,,,,,,,,
417,3263,Craig Cathcart,Watford,center back,23.0,3201.0,,,,,,,,26.6505,50.75840278592949,16.63,19.4,9.06,55.54,,17.15,8.57,,18.86,,26.26,,24.14,60.56,21.84,21.16,42.4,17.52,,,,,,,,,,,
418,3288,Miguel Ángel Britos Cabrera,Watford,center back,23.0,2263.0,,,,,,,,27.8615,51.70608835152796,17.98,13.15,23.6,43.05,,1.86,19.25,,11.61,,10.95,,47.62,76.87,22.93,18.34,47.99,16.2,,,,,,,,,,,
419,3290,Federico Fernández,Swansea City,center back,26.0,3009.0,,,,,,,,52.49450000000001,70.9829987870251,80.38,74.88,52.64,80.1,,55.46,64.95,,76.68,,26.26,,71.45,70.63,52.39,67.85,65.48,78.88,,,,,,,,,,,
420,3300,Maya Yoshida,Southampton,center back,25.0,939.0,,,,,,,,46.875,66.58537778299488,40.7,37.26,70.76,92.33,,44.65,42.5,,41.07,,60.8,,38.92,58.22,87.31,46.21,67.63,48.68,,,,,,,,,,,
421,3309,Sebastian Prödl,Watford,center back,23.0,1783.0,,,,,,,,36.4705,58.44318581993192,73.4,47.58,23.6,34.37,,22.5,9.22,,51.31,,64.38,,82.25,47.12,34.75,30.95,17.09,76.47,,,,,,,,,,,
422,3311,Daley Blind,Manchester United,center back,39.0,3284.0,,,,,,,,43.57875,64.00584966936651,21.72,64.57,64.94,76.23,,92.02,76.03,,63.78,,26.26,,85.76,22.5,57.88,65.2,85.11,20.65,,,,,,,,,,,
423,3341,Steve Cook,AFC Bournemouth,center back,28.0,3388.0,,,,,,,,36.78275,58.687541573737136,23.48,12.12,49.17,61.07,,22.5,50.9,,9.56,,64.38,,49.1,72.63,36.13,35.56,51.35,18.81,,,,,,,,,,,
424,3389,Eliaquim Mangala,Manchester City,center back,36.0,2152.0,,,,,,,,32.42275,55.27556051179716,67.88,47.58,43.71,65.82,,1.86,24.37,,48.01,,10.95,,8.6,46.75,15.46,58.65,5.44,66.91,,,,,,,,,,,
425,3394,Laurent Koscielny,Arsenal,center back,1.0,3094.0,,,,,,,,49.939499999999995,68.9835465821497,47.55,40.87,63.36,75.73,,55.46,67.61,,43.85,,67.54,,70.11,65.74,61.27,21.92,41.58,56.54,,,,,,,,,,,
426,3407,Scott Dann,Crystal Palace,center back,31.0,3293.0,,,,,,,,38.208,59.80289157569355,50.66,10.47,20.46,38.94,,48.13,23.8,,11.61,,73.14,,93.04,53.94,60.28,18.34,36.02,59.6,,,,,,,,,,,
427,3456,Kurt Happy Zouma,Chelsea,center back,33.0,1986.0,,,,,,,,27.2985,51.265504558438,32.92,21.72,9.06,14.09,,1.86,14.15,,24.06,,37.34,,34.6,82.82,32.13,3.0,5.16,40.11,,,,,,,,,,,
428,3471,Dejan Lovren,Liverpool,center back,24.0,2080.0,,,,,,,,30.939750000000004,54.11501741205932,37.91,40.87,20.46,30.8,,64.96,38.37,,37.68,,10.95,,63.66,79.98,49.5,60.72,50.4,29.94,,,,,,,,,,,
429,3475,Per Mertesacker,Arsenal,center back,1.0,2249.0,,,,,,,,46.51275000000001,66.30189380600228,79.62,13.72,13.47,83.67,,7.39,56.55,,15.5,,10.95,,86.27,48.07,9.51,6.24,23.87,82.4,,,,,,,,,,,
430,3480,Geoff Cameron,Stoke City,center back,30.0,2536.0,,,,,,,,41.308749999999996,62.22942833665923,71.53,60.75,66.84,77.24,,61.44,50.33,,53.32,,10.95,,54.59,28.76,37.64,82.82,62.06,54.56,,,,,,,,,,,
431,3482,James Collins,West Ham United,center back,40.0,1508.0,,,,,,,,27.13175,51.13501193410807,23.48,12.12,34.09,38.94,,10.01,17.53,,13.52,,10.95,,39.17,100.0,80.08,45.11,31.08,29.94,,,,,,,,,,,
432,3483,Mamadou Sakho,Liverpool,center back,24.0,1973.0,,,,,,,,46.958749999999995,66.65091755683375,23.48,28.85,55.49,89.91,,41.71,65.32,,33.28,,37.34,,78.25,74.13,60.77,7.55,58.62,29.94,,,,,,,,,,,
433,3596,Gareth McAuley,West Bromwich Albion,center back,27.0,3200.0,,,,,,,,29.69275,53.13915952576593,25.6,27.09,29.27,63.01,,36.47,13.54,,26.76,,26.26,,48.78,80.68,57.08,26.95,33.02,22.59,,,,,,,,,,,
434,3644,Ashley Williams,Swansea City,center back,26.0,3387.0,,,,,,,,50.7315,69.60333763743789,63.5,62.19,56.75,59.65,,59.29,59.17,,58.1,,42.47,,70.63,90.03,74.74,12.65,55.08,52.79,,,,,,,,,,,
435,3645,Gary Cahill,Chelsea,center back,33.0,1983.0,,,,,,,,42.58624999999999,63.22915443909692,76.25,43.61,14.21,62.58,,19.98,26.78,,46.6,,60.8,,44.19,73.7,84.22,14.48,0.31,79.16,,,,,,,,,,,
436,3669,Virgil van Dijk,Southampton,center back,25.0,3203.0,,,,,,,,49.35274999999999,68.52437688304573,59.94,59.4,60.94,59.65,,49.62,44.96,,63.78,,56.29,,59.12,86.95,24.91,3.45,42.4,66.46,,,,,,,,,,,
437,3693,Damien Delaney,Crystal Palace,center back,31.0,3006.0,,,,,,,,27.5305,51.44705951402747,20.58,15.74,19.42,29.09,,51.41,14.69,,15.5,,42.47,,61.02,69.5,64.03,36.94,47.42,21.03,,,,,,,,,,,
438,3813,Wes Morgan,Leicester City,center back,22.0,3581.0,,,,,,,,35.3875,57.59566850569316,60.38,33.75,29.9,55.54,,14.94,7.5,,35.77,,42.47,,27.29,61.46,66.48,4.69,3.6,61.93,,,,,,,,,,,
439,3843,Angelo Obinze Ogbonna,West Ham United,center back,40.0,2552.0,,,,,,,,41.007250000000006,61.993485150839305,67.1,54.24,58.54,80.45,,14.94,26.51,,53.32,,10.95,,39.89,59.82,30.33,8.86,17.99,62.17,,,,,,,,,,,
440,3960,José Miguel da Rocha Fonte,Southampton,center back,25.0,3481.0,,,,,,,,42.0385,62.80050475407912,67.42,35.87,35.24,35.13,,27.02,50.03,,33.28,,42.47,,69.39,57.79,41.42,32.01,46.31,58.18,,,,,,,,,,,
441,4035,Ryan Shawcross,Stoke City,center back,30.0,1879.0,,,,,,,,31.52825,54.57555659897484,35.59,58.32,42.87,75.18,,7.39,25.11,,59.59,,10.95,,73.35,64.9,29.24,50.38,23.53,36.8,,,,,,,,,,,
442,4280,Winston Reid,West Ham United,center back,40.0,2265.0,,,,,,,,44.797999999999995,64.9599913917909,88.09,76.85,50.96,61.95,,44.65,28.85,,78.88,,31.39,,74.9,76.44,59.29,43.07,19.99,87.32,,,,,,,,,,,
443,4629,José Ramiro Funes Mori,Everton,center back,29.0,2260.0,,,,,,,,43.6335,64.0486950737567,23.48,34.63,62.62,50.74,,44.65,79.59,,34.87,,78.02,,95.51,85.42,38.45,46.21,59.09,24.33,,,,,,,,,,,
444,4746,Younes Kaboul,Sunderland,center back,41.0,2075.0,,,,,,,,41.234249999999996,62.17112728411003,47.02,53.57,55.49,67.57,,55.46,37.89,,55.43,,10.95,,71.73,87.82,80.95,32.77,43.78,47.05,,,,,,,,,,,
445,6300,Sebastián Coates Nión,Sunderland,center back,41.0,1316.0,,,,,,,,27.0795,51.094122940877256,31.19,90.51,43.29,34.71,,29.33,19.53,,92.36,,10.95,,69.84,47.12,48.41,74.99,32.22,32.46,,,,,,,,,,,
446,6560,Marc Muniesa Martínez,Stoke City,center back,30.0,1124.0,,,,,,,,43.0805,63.615936925304226,59.59,75.35,74.48,85.18,,62.72,55.65,,75.99,,10.95,,84.77,14.98,88.47,84.72,52.23,56.86,,,,,,,,,,,
447,6746,Gabriel Armando de Abreu,Arsenal,center back,1.0,1687.0,,,,,,,,36.5835,58.53161560433541,32.28,67.61,65.79,41.34,,10.01,60.4,,65.69,,42.47,,40.49,78.92,46.82,33.74,14.99,27.1,,,,,,,,,,,
448,9626,Tommy Elphick,AFC Bournemouth,center back,28.0,1038.0,,,,,,,,34.0625,56.55877059122746,43.7,23.48,32.93,38.94,,17.15,25.4,,25.97,,56.29,,53.3,31.92,0.21,32.77,40.39,51.32,,,,,,,,,,,
449,9930,Ryan Bennett,Norwich City,center back,56.0,1881.0,,,,,,,,20.28975,45.7807058731463,12.61,8.3,10.11,17.57,,44.65,7.0,,7.4,,10.95,,30.57,80.68,29.24,28.16,37.31,10.02,,,,,,,,,,,
450,10958,Chris Smalling,Manchester United,center back,39.0,3280.0,,,,,,,,40.488499999999995,61.58752983527018,65.11,66.27,34.09,49.39,,36.47,52.49,,65.69,,10.95,,67.95,70.63,33.14,25.23,14.71,60.31,,,,,,,,,,,
451,11012,Jonathan Grant Evans,West Bromwich Albion,center back,27.0,2824.0,,,,,,,,33.001,55.72807841295927,16.01,63.64,60.21,77.24,,44.65,36.26,,61.01,,31.39,,58.85,38.48,67.19,65.99,53.03,14.04,,,,,,,,,,,
452,13286,Lamine Koné,Sunderland,center back,41.0,1416.0,,,,,,,,37.81999999999999,59.49925656375944,39.85,39.22,83.94,73.52,,44.65,24.07,,31.65,,70.49,,51.66,79.61,65.18,20.4,31.36,25.39,,,,,,,,,,,
453,16890,John O''Shea,Sunderland,center back,41.0,2161.0,,,,,,,,30.9245,54.10308330398716,50.66,30.91,45.51,80.92,,7.39,7.78,,29.23,,10.95,,43.06,79.3,18.49,34.6,13.44,48.68,,,,,,,,,,,
454,18872,Martin Škrtel,Liverpool,center back,24.0,1977.0,,,,,,,,35.482499999999995,57.67001212974919,10.55,15.74,31.89,69.96,,49.62,51.26,,17.37,,37.34,,60.41,91.25,40.82,14.48,37.03,13.63,,,,,,,,,,,
455,19288,Martín Gastón Demichelis,Manchester City,center back,36.0,938.0,,,,,,,,35.00325,57.294968110498104,28.61,59.4,70.76,48.52,,68.32,57.03,,63.78,,10.95,,34.35,78.17,47.42,100.0,59.32,36.19,,,,,,,,,,,
456,20005,Toby Alderweireld,Tottenham Hotspur,center back,38.0,3564.0,,,,,,,,50.555,69.46521500958642,60.92,18.32,26.23,44.23,,49.62,67.24,,20.98,,64.38,,65.02,68.24,48.41,38.77,80.65,67.52,,,,,,,,,,,
457,20046,Phil Jagielka,Everton,center back,29.0,1977.0,,,,,,,,30.306,53.61906718315922,16.38,28.85,31.89,42.54,,29.33,29.1,,33.28,,10.95,,19.07,84.76,60.28,47.28,56.76,20.27,,,,,,,,,,,
458,20285,Joleon Lescott,Aston Villa,center back,59.0,3011.0,,,,,,,,40.217000000000006,61.37506358336269,70.83,37.26,36.91,85.86,,24.71,15.42,,41.07,,42.47,,31.74,75.05,38.45,36.94,21.1,74.25,,,,,,,,,,,
459,20287,John Terry,Chelsea,center back,33.0,2266.0,,,,,,,,34.16925,56.64230934773252,55.52,21.72,37.75,87.92,,24.71,6.57,,24.06,,31.39,,45.03,34.42,27.86,10.82,1.92,62.94,,,,,,,,,,,
460,20527,Jonas Olsson,West Bromwich Albion,center back,27.0,2358.0,,,,,,,,34.741499999999995,57.09013186211214,56.93,5.72,14.21,78.76,,33.85,3.15,,6.43,,31.39,,14.73,64.22,68.69,23.09,20.87,64.43,,,,,,,,,,,
461,21212,Russell Martin,Norwich City,center back,56.0,2822.0,,,,,,,,31.47325,54.53251555346872,8.11,10.47,16.19,26.09,,57.7,36.83,,11.61,,60.8,,82.55,62.94,54.4,40.49,71.95,11.41,,,,,,,,,,,
462,24380,Tetchi Jores Charlemagne Ulrich Okore,Aston Villa,center back,59.0,1127.0,,,,,,,,31.18975,54.310658527996246,33.99,81.28,41.61,62.58,,14.94,24.73,,85.24,,10.95,,49.64,69.03,57.08,50.38,7.77,41.67,,,,,,,,,,,
463,26207,Fabricio Coloccini,Newcastle United,center back,37.0,2449.0,,,,,,,,37.81474999999999,59.495148100324755,81.39,60.75,32.93,71.74,,24.71,33.21,,59.59,,31.39,,67.1,30.45,73.95,72.61,9.3,76.47,,,,,,,,,,,
464,31296,Sébastien Aymar Bassong Nguena,Norwich City,center back,56.0,2824.0,,,,,,,,37.472249999999995,59.227119771491175,66.11,14.39,13.47,61.07,,12.53,29.35,,14.32,,31.39,,81.08,81.32,17.61,14.48,16.75,62.94,,,,,,,,,,,
465,40121,Philipp Wollscheid,Stoke City,center back,30.0,2816.0,,,,,,,,36.61075,58.552940485972535,48.21,78.34,69.39,69.15,,27.02,21.86,,81.88,,10.95,,22.52,64.9,39.85,58.65,32.68,57.39,,,,,,,,,,,
466,40123,Robert Huth,Leicester City,center back,22.0,3301.0,,,,,,,,31.983999999999998,54.932210353327854,67.88,20.48,18.79,21.87,,4.83,1.97,,19.87,,56.29,,9.18,89.26,42.53,12.65,2.36,66.91,,,,,,,,,,,
467,42700,Micah Richards,Aston Villa,center back,59.0,2173.0,,,,,,,,47.33975,66.94907461752163,82.82,67.61,40.87,81.33,,57.7,48.7,,70.24,,37.34,,89.41,47.54,49.5,29.98,13.86,81.99,,,,,,,,,,,
468,3034,Kamil Glik,Torino,center back,241.0,3102.0,,,,,,,,41.515499999999996,62.39122353953907,75.32,40.0,23.6,49.89,,17.15,56.78,,43.16,,10.95,,74.31,54.78,46.04,35.56,12.59,78.24,,,,,,,,,,,
469,3103,Milan Biševac,Lazio,center back,236.0,1032.0,,,,,,,,27.9485,51.77417145987401,8.11,11.25,27.07,18.56,,39.4,39.84,,12.62,,56.29,,60.75,40.91,31.04,10.07,28.67,11.41,,,,,,,,,,,
470,3167,Antonio Rüdiger,AS Roma,center back,229.0,2713.0,,,,,,,,36.324,58.32854012599288,28.61,30.91,9.06,44.91,,44.65,57.58,,31.65,,47.8,,45.27,18.58,62.15,36.94,47.14,29.94,,,,,,,,,,,
471,3577,Molla Wagué,Udinese,center back,230.0,1866.0,,,,,,,,35.388999999999996,57.59684235238878,49.45,55.22,48.23,53.18,,44.65,13.79,,59.59,,10.95,,38.65,32.66,59.29,0.21,8.83,59.03,,,,,,,,,,,
472,3588,Wesley Hoedt,Lazio,center back,236.0,2251.0,,,,,,,,32.21175,55.110439409946395,33.99,30.91,34.09,68.91,,1.86,31.51,,30.34,,10.95,,19.29,26.85,35.64,53.51,51.35,33.71,,,,,,,,,,,
473,5551,João Miranda de Souza Filho,Inter Milan,center back,238.0,2908.0,,,,,,,,33.155249999999995,55.84878898149235,27.96,34.63,42.34,58.99,,33.85,33.44,,33.28,,31.39,,17.4,46.11,58.58,41.25,45.2,25.66,,,,,,,,,,,
474,5584,Giancarlo González Castro,Palermo,center back,2256.0,3265.0,,,,,,,,26.15425,50.37005517079469,23.48,6.81,26.23,38.94,,17.15,15.19,,6.43,,42.47,,42.15,68.67,55.2,20.4,18.49,22.02,,,,,,,,,,,
475,5675,Kalidou Koulibaly,Napoli,center back,227.0,2980.0,,,,,,,,54.27675000000001,72.37772430253943,85.15,99.54,40.87,55.54,,56.53,74.79,,100.0,,10.95,,67.57,37.53,53.59,48.35,68.92,80.13,,,,,,,,,,,
476,6360,Cristian Eduardo Zapata Valencia,AC Milan,center back,243.0,1312.0,,,,,,,,49.99775000000001,69.02913096216302,73.4,44.8,37.75,97.13,,47.06,35.01,,48.01,,47.8,,27.51,43.05,89.04,6.24,31.91,76.47,,,,,,,,,,,
477,6585,Jeison Fabián Murillo Cerón,Inter Milan,center back,238.0,3002.0,,,,,,,,39.74075,61.00236725750284,42.52,65.6,46.87,94.07,,24.71,53.35,,64.79,,42.47,,69.07,19.64,50.6,56.58,33.38,38.21,,,,,,,,,,,
478,6894,Ezequiel Muñoz,Genoa,center back,233.0,1586.0,,,,,,,,30.251749999999998,53.5766130610009,33.49,62.19,41.61,72.5,,10.01,35.68,,62.6,,10.95,,77.19,34.42,91.54,59.96,7.41,33.34,,,,,,,,,,,
479,6938,Felipe Dias da Silva dal Belo,Udinese,center back,230.0,2427.0,,,,,,,,37.12,58.95146143913605,40.2,79.27,49.17,66.83,,31.85,18.13,,80.91,,31.39,,58.01,32.66,80.08,39.63,40.98,43.98,,,,,,,,,,,
480,6943,Andrea Barzagli,Juventus,center back,224.0,2892.0,,,,,,,,42.2315,62.951539695582426,42.52,20.48,18.79,63.64,,64.96,44.48,,22.88,,31.39,,47.41,10.61,26.29,14.48,68.43,50.06,,,,,,,,,,,
481,6953,Daniele Rugani,Juventus,center back,224.0,1024.0,,,,,,,,38.53874999999999,60.061724772078094,37.41,73.8,8.01,14.09,,17.15,77.75,,73.65,,10.95,,66.41,24.72,27.26,49.31,63.46,34.76,,,,,,,,,,,
482,6954,Giorgio Chiellini,Juventus,center back,224.0,1956.0,,,,,,,,41.32149999999999,62.23940603357201,36.31,51.76,9.06,7.25,,73.49,73.16,,45.03,,37.34,,76.35,21.97,16.54,8.21,77.47,24.33,,,,,,,,,,,
483,7002,Rafael Tolói,Atalanta,center back,228.0,1966.0,,,,,,,,41.41649999999999,62.313749657628044,90.08,95.21,48.23,84.36,,19.98,18.47,,96.88,,37.34,,31.15,49.79,41.42,88.03,26.45,87.71,,,,,,,,,,,
484,7019,Matías Agustín Silvestre,Sampdoria,center back,234.0,1956.0,,,,,,,,29.809749999999998,53.23071956802441,19.38,9.7,15.15,69.96,,7.39,48.98,,8.87,,10.95,,47.87,49.27,70.88,30.95,19.6,16.65,,,,,,,,,,,
485,7030,Raúl Albiol i Tortajada,Napoli,center back,227.0,3355.0,,,,,,,,33.108000000000004,55.81181281058028,5.94,9.7,17.54,41.9,,29.33,70.91,,10.15,,26.26,,87.02,39.17,37.64,51.24,71.3,7.17,,,,,,,,,,,
486,7048,Konstantinos Manolas,AS Roma,center back,229.0,3366.0,,,,,,,,29.035,52.62442774973589,30.18,32.1,17.54,38.94,,22.5,34.68,,29.23,,42.47,,19.93,24.19,39.25,38.77,27.41,27.82,,,,,,,,,,,
487,7052,Alessandro Gamberini,Chievo,center back,231.0,2056.0,,,,,,,,27.2345,51.21542043275815,41.47,13.72,17.54,44.91,,29.33,4.75,,12.62,,10.95,,10.93,54.78,88.08,1.38,4.59,36.19,,,,,,,,,,,
488,7056,Nenad Tomović,Fiorentina,center back,239.0,1776.0,,,,,,,,40.847249999999995,61.86827483663967,38.71,48.67,14.21,33.19,,72.73,76.65,,44.44,,10.95,,68.19,17.55,65.78,35.56,69.41,29.94,,,,,,,,,,,
489,7119,Francesco Acerbi,Sassuolo,center back,232.0,3367.0,,,,,,,,45.09425,65.19182611417617,44.84,32.1,64.94,90.86,,17.15,52.23,,29.23,,64.38,,47.18,49.27,44.24,24.16,45.95,41.08,,,,,,,,,,,
490,7137,Ervin Zukanović,AS Roma,center back,229.0,1871.0,,,,,,,,45.82574999999999,65.7642720194076,38.71,0.21,30.75,66.54,,57.7,61.37,,0.21,,75.68,,76.97,69.03,73.36,15.89,49.83,46.21,,,,,,,,,,,
491,7160,Lorenzo Tonelli,Empoli,center back,290.0,2438.0,,,,,,,,46.57575,66.35119536721838,54.94,53.0,50.96,87.43,,41.71,49.5,,46.6,,52.1,,75.77,57.37,57.08,9.41,42.07,41.99,,,,,,,,,,,
492,7172,Simone Romagnoli,Carpi,center back,1683.0,2817.0,,,,,,,,29.398750000000003,52.909085573424115,31.19,37.26,10.11,71.4,,12.53,4.24,,41.07,,10.95,,26.44,71.42,74.74,18.34,11.55,38.84,,,,,,,,,,,
493,7173,Leonardo Bonucci,Juventus,center back,224.0,3260.0,,,,,,,,48.072,67.52210744610088,51.2,23.48,46.24,86.26,,68.32,54.3,,20.98,,56.29,,36.43,32.24,29.84,23.09,80.08,43.75,,,,,,,,,,,
494,7176,Sebastian De Maio,Genoa,center back,233.0,2334.0,,,,,,,,43.83974999999999,64.21009899440466,56.0,62.19,49.17,94.07,,14.94,49.23,,67.7,,31.39,,82.03,54.3,62.15,62.34,34.91,63.42,,,,,,,,,,,
495,7458,Alessio Romagnoli,AC Milan,center back,243.0,3096.0,,,,,,,,40.913999999999994,61.92051101459482,45.23,27.09,37.75,78.76,,39.4,52.74,,30.34,,10.95,,53.87,37.17,49.5,17.06,27.95,53.02,,,,,,,,,,,
496,7467,Nicolás Andrés Burdisso,Genoa,center back,233.0,2619.0,,,,,,,,35.28675,57.51682513597058,53.1,16.87,27.07,33.19,,12.53,30.52,,18.86,,10.95,,51.98,63.58,34.75,10.82,23.27,61.08,,,,,,,,,,,
497,7476,Emiliano Moretti,Torino,center back,241.0,3290.0,,,,,,,,39.956250000000004,61.17100989944047,21.23,30.91,8.01,49.39,,68.32,71.4,,31.65,,26.26,,83.99,8.88,27.86,15.23,67.91,23.46,,,,,,,,,,,
498,7771,Dario Dainelli,Chievo,center back,231.0,1404.0,,,,,,,,30.506249999999998,53.775775717024686,23.48,19.4,38.89,26.09,,44.65,48.47,,21.98,,47.8,,48.78,35.27,20.76,49.31,37.98,29.94,,,,,,,,,,,
499,7799,Danilo Larangeira,Udinese,center back,230.0,3177.0,,,,,,,,37.933,59.58768634816293,70.12,20.48,17.54,27.38,,10.01,16.98,,19.87,,10.95,,42.47,48.7,75.52,19.3,51.35,68.25,,,,,,,,,,,
500,7962,Andrea Ranocchia,Sampdoria,center back,234.0,1317.0,,,,,,,,34.5245,56.92031537347889,23.48,33.75,16.19,18.56,,29.33,45.53,,37.68,,10.95,,55.34,45.28,77.81,17.06,52.23,29.94,,,,,,,,,,,
501,7966,Filip Helander,Hellas Verona,center back,226.0,1968.0,,,,,,,,30.075749999999996,53.4388817153813,34.73,37.26,1.5,5.46,,1.86,20.65,,41.07,,60.8,,24.72,36.42,79.19,7.55,10.41,42.4,,,,,,,,,,,
502,8102,Edoardo Goldaniga,Palermo,center back,2256.0,1301.0,,,,,,,,45.234750000000005,65.30177642133272,79.0,55.22,59.37,32.23,,29.33,25.66,,59.59,,73.14,,61.64,61.98,53.59,17.06,28.67,81.6,,,,,,,,,,,
503,8275,Davide Astori,Fiorentina,center back,239.0,2994.0,,,,,,,,40.423,61.53627186289471,44.27,42.47,45.51,59.98,,33.85,68.18,,39.58,,10.95,,70.92,23.19,42.53,63.44,73.12,35.39,,,,,,,,,,,
504,8278,Nicolás Federico Spolli,Chievo,center back,231.0,1119.0,,,,,,,,20.23075,45.73453456978518,30.18,32.1,24.44,31.41,,36.47,5.78,,27.95,,10.95,,18.52,71.42,18.0,29.12,0.31,23.18,,,,,,,,,,,
505,8291,Arlind Afrim Ajeti,Frosinone,center back,291.0,1398.0,,,,,,,,33.72125,56.29172046797355,45.85,24.25,47.6,86.91,,44.65,3.15,,26.76,,47.8,,13.14,77.14,85.97,38.01,10.08,53.64,,,,,,,,,,,
506,8421,Matteo Bianchetti,Hellas Verona,center back,226.0,1590.0,,,,,,,,33.2855,55.95071800289549,25.84,76.85,36.18,49.39,,49.62,27.3,,80.42,,42.47,,35.45,65.37,83.28,86.37,58.29,32.46,,,,,,,,,,,
