player_id,player_name,team,team_id,matches_played,value_eur,wage_eur,age,height_cm,weight_kg,club_loaned_from,club_contract_valid_until,nationality_id,nationality_name,preferred_foot,competition,tackle_success_rate,interception_success_rate,head_clearance_success_rate,headed_shot_duel_rate,pass_completion_rate,crosses_completed,cutbacks_completed,switches_completed,through_balls_completed,progressive_passes_completed,progressive_passes_accuracy,passes_final_third_accuracy,passes_to_box_accuracy,progressive_carries_rate,avg_carry_distance,duel_success_rate,yellow_cards,red_cards,dribble_success_rate,minutes_played,goals_scored,shot_accuracy,xg_total,avg_xg,goals_minus_xg,conversion_rate_inside_box,save_percentage,penalties_saved,penalty_save_percentage,xg_against,clean_sheets,goals_conceded,xg_against_minus_goals_conceded,tackles_successful_per90,interceptions_per90,clearances_per90,blocks_per90,head_clearances_per90,head_clearances_won_per90,times_dribbled_past_per90,ball_recoveries_per90,offensive_recoveries_per90,pressures_per90,counterpress_per90,total_passes_per90,completed_passes_per90,incomplete_passes_per90,passes_out_per90,offside_passes_per90,failed_passes_per90,ground_passes_per90,low_passes_per90,high_passes_per90,deflected_passes_per90,crosses_total_per90,crosses_completed_per90,cutbacks_total_per90,cutbacks_completed_per90,switches_total_per90,switches_completed_per90,through_balls_total_per90,through_balls_completed_per90,passes_own_half_per90,passes_opposition_half_per90,progressive_passes_per90,progressive_passes_completed_per90,passes_final_third_per90,passes_to_box_per90,carries_per90,progressive_carries_per90,dribbles_completed_per90,duels_total_per90,duels_won_per90,fouls_won_per90,fouls_committed_per90,penalties_won_per90,penalties_conceded_per90,penalties_saved_per90,saves_per90,keeper_sweeper_per90,shots_total_per90,non_blocked_shots_per90,shots_on_target_per90,shots_off_target_per90,blocked_shots_per90,shots_inside_box_per90,free_kick_goals_per90,goals_scored_per90,penalty_goals_per90,goal_assists_per90,key_passes_per90,chances_created_per90,goals_conceded_per90,xg_total_per90,goals_minus_xg_per90,xg_against_per90,xg_against_minus_goals_conceded_per90,yellow_cards_per90,red_cards_per90,main_position,aerial_dominance_index_per90,rating,sufficient_minutes_played,aerial_dominance_index
3504,Ruben Loftus-Cheek,Chelsea,33,13,675000.0,5000.0,19,190,71,,2017.0,14,England,Right,England - Premier League,38.46,60.0,50.0,0.0,84.62,0.0,0.0,1.0,0.0,22,62.86,67.47,27.27,56.6,13.09,38.46,0,0,47.37,376,1,44.44,1.36,0.09,-0.37,10.0,0.0,0,0.0,0.0,0,0,0.0,1.19,0.71,0.71,2.63,0.47,0.23,1.91,6.46,0.0,30.63,6.7,59.12,50.02,6.94,1.43,0.71,9.09,50.02,6.22,3.11,0.0,0.23,0.0,0.23,0.0,0.23,0.23,0.0,0.0,20.34,38.77,8.37,5.26,19.86,2.63,25.37,14.36,2.15,3.11,1.19,3.35,0.95,0.23,0.0,0.0,0.0,0.0,3.35,2.15,0.95,1.19,1.19,2.39,0.0,0.23,0.0,0.0,0.95,0.95,0.0,0.32,-0.09,0.0,0.0,0.0,0.0,offensive midfield,0.0,S.V,False,0.0
3507,Wilfried Zaha,Crystal Palace,31,34,9000000.0,45000.0,22,180,66,,2020.0,14,England,Right,England - Premier League,69.39,70.27,0.0,0.0,70.11,35.0,7.0,16.0,1.0,89,66.42,59.38,37.5,71.31,15.29,69.39,5,0,60.1,2821,2,40.0,2.4,0.07,-0.41,7.69,0.0,0,0.0,0.0,0,0,0.0,1.08,0.82,0.44,1.59,0.06,0.0,0.57,6.15,0.0,16.52,3.28,22.2,15.56,6.41,0.19,0.03,6.63,14.77,4.56,2.96,0.06,2.74,1.11,0.31,0.22,0.7,0.51,0.09,0.03,5.87,16.33,4.27,2.83,12.41,4.84,19.46,13.87,3.79,1.56,1.08,3.25,1.37,0.09,0.0,0.0,0.0,0.0,1.05,0.79,0.31,0.47,0.25,0.82,0.0,0.06,0.0,0.03,1.11,1.14,0.0,0.07,-0.02,0.0,0.0,0.15,0.0,winger,0.0,57.61256927492904,True,0.0
3509,Thibaut Courtois,Chelsea,33,23,44000000.0,180000.0,23,199,88,,2019.0,7,Belgium,Left,England - Premier League,0.0,0.0,0.0,0.0,59.11,0.0,0.0,12.0,0.0,125,32.81,19.18,0.0,53.12,9.49,0.0,1,2,0.0,2174,0,0.0,0.0,0.0,0.0,0.0,70.97,1,50.0,15.69,5,29,-13.31,0.0,0.0,0.08,0.04,0.0,0.0,0.0,4.55,0.0,0.16,0.0,25.91,15.31,9.19,1.36,0.04,10.59,8.9,1.49,16.02,0.0,0.0,0.0,0.0,0.0,1.11,0.49,0.0,0.0,25.91,0.0,15.77,5.17,3.02,0.28,3.97,2.11,0.0,0.0,0.0,0.12,0.08,0.0,0.08,0.04,2.73,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.64,-0.56,0.04,0.08,goalkeeper,0.9314627414903405,59.88071456012294,True,
3511,Héctor Bellerín Moruno,Arsenal,1,36,4700000.0,45000.0,20,177,74,,2017.0,45,Spain,Right,England - Premier League,54.84,42.5,29.73,0.0,83.37,22.0,2.0,15.0,5.0,219,66.36,73.23,32.92,63.17,13.44,51.61,3,0,65.05,3374,1,37.5,0.61,0.04,0.39,14.29,0.0,0,0.0,0.0,0,0,0.0,0.9,0.45,2.29,1.81,0.98,0.29,1.36,3.76,0.0,9.76,2.16,55.5,46.28,8.56,0.56,0.1,9.22,36.46,11.2,8.18,0.02,2.16,0.58,0.26,0.05,0.53,0.4,0.21,0.13,22.13,33.36,8.8,5.84,19.92,4.29,16.8,10.61,1.78,1.65,0.85,0.37,0.64,0.0,0.0,0.0,0.0,0.0,0.34,0.21,0.08,0.13,0.13,0.18,0.0,0.02,0.0,0.13,0.5,0.64,0.0,0.01,0.01,0.0,0.0,0.08,0.0,side back,0.0,58.13375857736543,True,0.0
3514,James McClean,West Bromwich Albion,27,35,3900000.0,45000.0,26,180,70,,2018.0,25,Republic of Ireland,Left,England - Premier League,49.32,57.89,38.89,50.0,60.34,32.0,4.0,15.0,0.0,86,43.88,46.24,28.08,70.51,14.95,42.47,7,1,51.47,2633,2,39.13,2.14,0.06,-0.15,5.88,0.0,0,0.0,0.0,0,0,0.0,1.23,0.37,2.15,1.81,1.23,0.47,1.91,3.72,0.0,18.83,2.93,27.92,16.85,10.45,0.61,0.0,11.07,12.81,5.7,9.57,0.0,3.65,1.09,0.27,0.13,1.29,0.51,0.06,0.0,8.03,19.89,6.69,2.93,15.45,6.93,12.16,8.57,1.19,2.49,1.05,1.53,1.43,0.0,0.0,0.0,0.0,0.0,1.05,0.78,0.3,0.44,0.27,0.58,0.0,0.06,0.0,0.06,1.02,1.09,0.0,0.07,-0.01,0.0,0.0,0.23,0.03,winger,0.0,52.667710925759536,True,0.0
3515,Alberto Moreno Pérez,Liverpool,24,32,8000000.0,70000.0,22,171,65,,2019.0,45,Spain,Left,England - Premier League,55.29,44.19,33.33,0.0,78.62,31.0,3.0,37.0,1.0,254,61.2,66.52,38.61,59.22,14.09,52.94,3,0,52.27,2635,1,38.1,1.47,0.04,-0.47,0.0,0.0,0,0.0,0.0,0,0,0.0,1.6,0.64,2.45,2.04,0.81,0.27,1.33,3.92,0.0,14.75,3.72,59.25,46.58,11.74,0.81,0.1,12.67,31.62,12.43,15.47,0.06,3.65,1.05,0.13,0.1,2.04,1.26,0.1,0.03,26.06,33.19,14.17,8.67,23.15,6.89,12.22,7.24,0.78,2.9,1.53,0.78,1.19,0.0,0.03,0.0,0.0,0.0,1.16,0.71,0.27,0.44,0.44,0.37,0.0,0.03,0.0,0.13,1.84,1.98,0.0,0.05,-0.02,0.0,0.0,0.1,0.0,side back,0.0,69.13324313005381,True,0.0
3517,Aaron Ramsey,Arsenal,1,31,26000000.0,130000.0,24,177,70,,2019.0,50,Wales,Right,England - Premier League,64.77,65.62,37.5,0.0,84.66,11.0,1.0,29.0,0.0,377,71.13,73.62,42.86,49.49,11.26,60.23,4,0,60.29,2720,5,45.45,7.42,0.11,-2.42,11.9,0.0,0,0.0,0.0,0,0,0.0,1.88,0.69,1.02,1.88,0.52,0.19,2.51,7.01,0.13,23.02,5.39,72.49,61.37,9.59,1.25,0.26,11.11,56.58,7.54,8.56,0.13,1.15,0.36,0.09,0.03,1.32,0.95,0.39,0.0,27.03,45.46,17.53,12.47,28.09,5.55,26.2,12.97,1.35,2.91,1.75,1.88,2.01,0.0,0.0,0.0,0.0,0.0,2.21,1.45,0.66,0.79,0.76,1.38,0.0,0.16,0.0,0.13,1.12,1.25,0.0,0.24,-0.09,0.0,0.0,0.13,0.0,defensive midfield,0.0,73.47989862240058,True,0.0
3518,Leighton Baines,Everton,29,18,16500000.0,90000.0,30,170,70,,2018.0,14,England,Left,England - Premier League,60.0,54.17,36.67,0.0,77.81,12.0,1.0,16.0,0.0,184,64.34,64.09,35.25,71.36,12.97,53.33,0,0,50.0,1507,2,50.0,1.17,0.14,0.83,66.67,0.0,0,0.0,0.0,0,0,0.0,1.07,0.77,3.52,2.44,1.79,0.65,0.83,3.04,0.0,17.14,3.82,60.85,47.35,12.42,0.71,0.35,13.49,34.81,11.7,14.57,0.0,3.28,0.71,0.05,0.05,2.09,0.95,0.05,0.0,29.14,31.71,17.08,10.98,24.78,8.3,11.88,8.48,0.47,1.79,0.95,1.19,0.35,0.0,0.0,0.0,0.0,0.0,0.47,0.35,0.17,0.17,0.11,0.17,0.0,0.11,0.05,0.05,1.19,1.25,0.0,0.07,0.04,0.0,0.0,0.0,0.0,side back,0.0,66.65651879771916,True,0.0
3520,Jeffrey Schlupp,Leicester City,22,24,1400000.0,8000.0,22,178,72,,2019.0,117,Ghana,Left,England - Premier League,34.04,53.85,29.41,100.0,70.27,13.0,3.0,10.0,1.0,85,51.2,63.33,39.06,70.17,16.25,34.04,4,0,63.27,1329,1,37.5,2.13,0.08,-1.14,8.33,0.0,0,0.0,0.0,0,0,0.0,1.08,0.47,1.96,2.84,1.15,0.33,1.01,4.8,0.0,13.2,2.57,37.58,26.41,10.02,1.08,0.06,11.17,20.79,6.29,10.63,0.13,2.3,0.88,0.4,0.2,1.28,0.67,0.13,0.06,16.04,21.53,11.24,5.75,16.25,4.33,16.11,11.3,2.09,3.18,1.08,1.69,1.21,0.13,0.06,0.0,0.0,0.0,1.69,1.08,0.4,0.67,0.6,0.81,0.0,0.06,0.0,0.13,1.01,1.15,0.0,0.14,-0.08,0.0,0.0,0.27,0.0,side back,0.0,64.34538191424245,True,0.0
3522,Heurelho da Silva Gomes,Watford,23,38,2700000.0,25000.0,34,191,91,,2018.0,54,Brazil,Right,England - Premier League,0.0,0.0,0.0,0.0,54.01,0.0,0.0,8.0,0.0,356,40.09,31.13,25.0,69.28,11.25,0.0,4,0,0.0,3577,0,0.0,0.0,0.0,0.0,0.0,72.83,3,42.86,26.38,11,48,-21.62,0.0,0.0,0.05,0.02,0.0,0.0,0.02,5.53,0.0,0.17,0.02,27.62,14.92,11.64,1.0,0.05,12.7,5.03,1.1,22.34,0.02,0.0,0.0,0.0,0.0,0.6,0.2,0.0,0.0,27.6,0.02,22.34,8.95,6.46,0.6,4.17,2.89,0.0,0.0,0.0,0.12,0.05,0.0,0.05,0.07,3.17,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.66,-0.55,0.1,0.0,goalkeeper,1.615320100642997,63.69391087207069,True,
3523,Craig Dawson,West Bromwich Albion,27,38,625000.0,6000.0,25,188,85,,2017.0,14,England,Right,England - Premier League,51.32,52.27,38.71,63.16,63.65,24.0,2.0,18.0,0.0,287,44.43,53.33,30.52,61.26,10.21,46.05,3,0,50.0,3577,4,26.67,3.43,0.09,0.56,12.9,0.0,0,0.0,0.0,0,0,0.0,0.98,0.57,4.75,2.64,3.11,1.2,1.18,2.81,0.02,11.14,1.58,41.46,26.39,13.28,1.66,0.12,15.07,12.98,12.55,16.17,0.07,1.93,0.6,0.12,0.05,1.0,0.45,0.05,0.0,19.09,22.36,16.25,7.22,20.43,3.87,6.36,3.89,0.37,1.91,0.88,0.8,0.93,0.02,0.02,0.0,0.0,0.0,0.95,0.75,0.2,0.55,0.2,0.77,0.0,0.1,0.0,0.0,0.57,0.57,0.0,0.08,0.01,0.0,0.0,0.07,0.0,side back,0.0,52.439515479527074,True,0.0
3525,Alex Oxlade-Chamberlain,Arsenal,1,22,14000000.0,90000.0,21,175,70,,2018.0,14,England,Right,England - Premier League,75.0,63.64,100.0,0.0,76.67,9.0,3.0,17.0,2.0,68,60.18,65.06,44.87,62.83,14.72,58.33,0,0,72.0,845,1,41.67,1.47,0.06,-0.48,7.69,0.0,0,0.0,0.0,0,0,0.0,1.91,0.74,0.53,2.98,0.1,0.1,2.02,6.07,0.0,20.02,4.47,52.5,40.26,10.33,1.91,0.0,12.24,35.57,7.98,9.15,0.0,3.3,0.95,0.42,0.31,2.66,1.81,0.31,0.21,14.8,37.7,12.03,7.24,24.39,8.3,28.65,18.0,3.83,2.55,1.49,1.7,1.06,0.0,0.0,0.0,0.0,0.0,2.44,1.27,0.53,0.74,1.17,1.38,0.0,0.1,0.0,0.0,1.81,1.81,0.0,0.15,-0.06,0.0,0.0,0.0,0.0,winger,0.0,S.V,False,0.0
3528,Kieran Gibbs,Arsenal,1,15,14000000.0,90000.0,25,178,70,,2018.0,14,England,Left,England - Premier League,53.85,42.86,27.27,0.0,74.43,1.0,1.0,1.0,0.0,27,47.37,65.33,26.67,52.86,12.77,53.85,0,0,36.36,281,1,33.33,0.67,0.13,0.33,25.0,0.0,0,0.0,0.0,0,0,0.0,2.24,0.96,5.12,5.44,3.52,0.96,1.92,6.08,0.0,33.3,8.64,70.14,52.2,16.33,1.28,0.32,17.93,45.16,12.17,12.81,0.0,1.6,0.32,0.96,0.32,0.32,0.32,0.32,0.0,33.95,36.19,18.25,8.64,24.02,4.8,22.41,11.85,1.28,4.16,2.24,1.6,0.96,0.0,0.0,0.0,0.0,0.0,1.6,0.96,0.32,0.64,0.64,1.28,0.0,0.32,0.0,0.0,0.32,0.32,0.0,0.21,0.1,0.0,0.0,0.0,0.0,winger,0.0,S.V,False,0.0
3529,Daniel Andre Sturridge,Liverpool,24,14,29500000.0,140000.0,25,188,76,,2019.0,14,England,Left,England - Premier League,20.0,50.0,50.0,33.33,76.69,1.0,1.0,5.0,2.0,40,59.7,67.25,41.3,36.0,11.69,20.0,0,0,54.05,1029,8,56.1,5.12,0.1,2.88,28.57,0.0,0,0.0,0.0,0,0,0.0,0.08,0.17,0.34,0.78,0.34,0.17,0.26,2.44,0.0,8.65,2.09,28.51,21.86,6.29,0.26,0.08,6.64,22.04,3.58,2.97,0.17,1.04,0.08,0.17,0.08,0.61,0.43,0.43,0.17,4.19,24.31,5.86,3.49,14.95,4.02,13.11,4.72,1.74,0.43,0.08,1.22,0.08,0.0,0.0,0.0,0.0,0.0,4.19,3.58,2.01,1.57,0.61,2.44,0.0,0.69,0.0,0.08,0.43,0.52,0.0,0.44,0.25,0.0,0.0,0.0,0.0,striker,0.0,67.7861640628359,True,0.0
3532,Jordan Brian Henderson,Liverpool,24,17,13000000.0,90000.0,25,182,67,,2020.0,14,England,Right,England - Premier League,52.38,61.11,54.55,0.0,77.92,9.0,0.0,40.0,1.0,171,60.21,65.84,36.04,46.55,10.78,52.38,1,0,54.55,1411,2,40.0,2.2,0.08,-0.21,25.0,0.0,0,0.0,0.0,0,0,0.0,1.4,0.7,1.84,1.65,0.7,0.38,1.08,5.42,0.06,19.39,6.63,63.84,49.75,11.73,2.04,0.31,14.09,40.88,8.1,15.24,0.06,2.04,0.57,0.0,0.0,3.5,2.55,0.51,0.06,25.19,38.65,18.11,10.9,25.57,7.08,14.79,6.88,0.76,2.67,1.4,0.76,0.7,0.0,0.0,0.0,0.0,0.0,1.65,0.95,0.38,0.57,0.7,0.51,0.0,0.12,0.0,0.12,1.02,1.14,0.0,0.14,-0.02,0.0,0.0,0.06,0.0,center midfield,0.0,64.42412901566985,True,0.0
3533,Xherdan Shaqiri,Stoke City,30,27,18500000.0,60000.0,23,169,72,,2020.0,47,Switzerland,Left,England - Premier League,31.58,72.73,33.33,0.0,69.77,15.0,0.0,22.0,4.0,95,46.12,52.78,30.63,49.88,13.64,26.32,3,0,48.84,2534,3,35.29,2.46,0.06,0.54,7.14,0.0,0,0.0,0.0,0,0,0.0,0.21,0.28,0.17,0.42,0.1,0.03,0.46,3.8,0.03,8.98,1.84,29.37,20.49,7.7,0.81,0.35,8.87,16.79,4.61,8.23,0.0,2.87,0.53,0.17,0.0,1.77,0.78,0.49,0.14,7.13,22.23,7.31,3.37,16.62,7.88,14.52,7.24,1.49,0.67,0.17,1.17,1.06,0.0,0.0,0.0,0.0,0.0,1.38,1.2,0.42,0.74,0.17,0.49,0.0,0.1,0.0,0.17,1.52,1.7,0.0,0.08,0.01,0.0,0.0,0.1,0.0,winger,0.0,56.49113042372005,True,0.0
3535,Roberto Firmino Barbosa de Oliveira,Liverpool,24,31,26500000.0,130000.0,23,181,76,,2020.0,54,Brazil,Right,England - Premier League,67.56,53.85,25.0,16.67,74.73,8.0,2.0,7.0,4.0,88,56.05,63.93,34.47,47.61,11.68,67.56,1,0,61.11,2259,10,55.32,7.35,0.11,2.65,19.51,0.0,0,0.0,0.0,0,0,0.0,1.99,0.27,0.43,2.27,0.31,0.07,1.51,4.54,0.0,24.46,6.33,41.47,30.99,9.8,0.43,0.23,10.47,30.43,6.41,4.78,0.0,1.23,0.31,0.19,0.07,0.43,0.27,0.47,0.15,11.27,30.19,6.25,3.5,18.44,4.62,15.81,7.52,2.19,2.94,1.99,0.91,1.27,0.0,0.0,0.0,0.0,0.0,2.58,1.87,1.03,0.79,0.71,1.63,0.0,0.39,0.0,0.27,1.47,1.75,0.0,0.29,0.1,0.0,0.0,0.03,0.0,offensive midfield,0.0,67.66393080928427,True,0.0
3537,Jack Butland,Stoke City,30,31,10000000.0,40000.0,22,196,95,,2019.0,14,England,Right,England - Premier League,0.0,0.0,0.0,0.0,55.49,0.0,0.0,13.0,0.0,244,34.96,27.36,0.0,59.03,10.62,0.0,0,0,100.0,2910,0,0.0,0.0,0.0,0.0,0.0,72.59,0,0.0,20.13,10,37,-16.87,0.0,0.0,0.0,0.0,0.0,0.0,0.09,5.81,0.0,0.18,0.0,30.71,17.04,12.06,1.42,0.18,13.67,9.18,0.8,21.34,0.0,0.0,0.0,0.0,0.0,0.95,0.4,0.0,0.0,30.68,0.03,21.58,7.54,6.55,0.46,7.02,4.14,0.03,0.0,0.0,0.06,0.03,0.0,0.03,0.0,3.03,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,1.14,0.0,0.0,0.62,-0.53,0.0,0.0,goalkeeper,0.5938144329896907,60.6377257011141,True,
3538,Wayne Mark Rooney,Manchester United,39,28,38500000.0,200000.0,29,176,83,,2019.0,14,England,Right,England - Premier League,53.85,88.89,50.0,40.0,80.31,9.0,0.0,67.0,3.0,168,64.62,68.55,40.98,44.2,11.94,50.0,4,0,60.0,2528,8,46.15,6.89,0.09,1.11,25.0,0.0,0,0.0,0.0,0,0,0.0,0.49,0.28,0.53,0.85,0.28,0.14,0.64,3.8,0.0,10.21,3.02,42.32,33.99,7.4,0.74,0.17,8.33,27.48,6.83,8.22,0.07,1.53,0.32,0.07,0.0,2.95,2.38,0.35,0.1,9.86,32.46,9.25,5.98,18.9,4.34,16.26,7.19,1.06,0.92,0.46,0.78,1.21,0.0,0.0,0.0,0.0,0.0,2.52,1.85,0.85,0.96,0.67,0.99,0.0,0.28,0.03,0.17,1.24,1.42,0.0,0.24,0.03,0.0,0.0,0.14,0.0,striker,0.0,61.479278145410625,True,0.0
3539,Simon Mignolet,Liverpool,24,34,7000000.0,100000.0,27,193,87,,2018.0,7,Belgium,Right,England - Premier League,0.0,0.0,0.0,0.0,66.67,0.0,0.0,4.0,0.0,177,36.34,27.03,0.0,53.68,11.18,0.0,2,0,100.0,3201,0,0.0,0.0,0.0,0.0,0.0,63.06,1,33.33,15.4,11,41,-25.6,0.0,0.0,0.02,0.11,0.0,0.0,0.02,4.52,0.0,0.08,0.0,25.97,17.31,8.15,0.47,0.02,8.65,11.47,1.34,13.43,0.0,0.0,0.0,0.0,0.0,0.28,0.11,0.0,0.0,25.97,0.0,13.69,4.97,3.12,0.16,5.34,2.86,0.11,0.0,0.0,0.08,0.0,0.0,0.0,0.02,1.96,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.43,-0.72,0.05,0.0,goalkeeper,0.7057169634489223,52.68584325777949,True,
3541,Chris Brunt,West Bromwich Albion,27,22,2600000.0,35000.0,30,187,85,,2017.0,35,Northern Ireland,Left,England - Premier League,46.67,53.33,33.33,0.0,66.79,16.0,0.0,18.0,0.0,179,52.49,54.19,38.24,60.54,13.16,43.33,7,0,64.7,1890,0,30.77,0.61,0.03,-0.61,0.0,0.0,0,0.0,0.0,0,0,0.0,0.66,0.38,3.85,2.09,1.71,0.57,0.9,3.28,0.0,9.76,1.38,40.14,26.8,11.76,1.42,0.14,13.33,15.76,7.95,16.8,0.0,2.14,0.76,0.0,0.0,2.38,0.85,0.09,0.0,19.0,21.14,16.23,8.52,19.33,6.47,8.8,5.33,0.52,1.42,0.61,0.33,1.09,0.0,0.09,0.0,0.0,0.0,0.8,0.61,0.19,0.42,0.19,0.14,0.0,0.0,0.0,0.14,0.76,0.9,0.0,0.02,-0.03,0.0,0.0,0.33,0.0,side back,0.0,53.6495280435553,True,0.0
3567,Georginio Wijnaldum,Newcastle United,37,38,19000000.0,90000.0,24,175,74,,2020.0,34,Netherlands,Right,England - Premier League,73.81,82.61,40.0,30.0,83.93,5.0,0.0,16.0,5.0,160,69.87,75.05,42.86,50.36,12.62,73.81,1,0,69.23,3389,11,72.5,7.72,0.14,3.28,24.39,0.0,0,0.0,0.0,0,0,0.0,0.82,0.5,0.74,1.08,0.39,0.15,0.61,5.41,0.0,10.96,2.04,33.38,28.01,4.8,0.5,0.05,5.36,24.24,4.78,4.54,0.07,0.53,0.13,0.0,0.0,0.61,0.42,0.18,0.13,13.17,20.2,6.08,4.24,12.77,2.23,14.87,7.48,2.15,1.11,0.82,1.67,0.5,0.0,0.0,0.0,0.0,0.0,1.43,1.06,0.77,0.29,0.37,1.08,0.0,0.29,0.02,0.1,1.0,1.11,0.0,0.2,0.08,0.0,0.0,0.02,0.0,offensive midfield,0.0,60.01357745599207,True,0.0
3568,Mohamed Naser Elsayed Elneny,Arsenal,1,11,150000.0,2000.0,17,173,66,,2016.0,14,England,Right,England - Premier League,66.67,80.0,9.09,0.0,92.32,0.0,0.0,12.0,0.0,103,79.23,87.11,35.0,53.24,10.22,66.67,3,0,50.0,842,0,40.0,0.97,0.07,-0.98,0.0,0.0,0,0.0,0.0,0,0,0.0,0.64,1.28,2.35,1.6,1.17,0.1,1.06,4.7,0.1,17.85,3.84,79.31,73.21,4.91,0.74,0.42,6.09,65.52,5.87,8.12,0.0,0.32,0.0,0.0,0.0,1.49,1.28,0.1,0.0,33.34,45.96,13.89,11.0,24.04,2.13,23.08,12.29,0.42,0.96,0.64,1.38,1.06,0.0,0.0,0.0,0.0,0.0,1.38,0.53,0.21,0.32,0.85,0.32,0.0,0.0,0.0,0.1,0.21,0.32,0.0,0.1,-0.11,0.0,0.0,0.32,0.0,defensive midfield,0.0,S.V,False,0.0
3569,Daniel Nii Tackie Mensah Welbeck,Arsenal,1,11,14000000.0,100000.0,24,185,73,,2019.0,14,England,Right,England - Premier League,50.0,66.67,33.33,33.33,81.38,2.0,2.0,0.0,1.0,16,80.0,80.9,70.59,63.86,13.57,38.89,1,0,50.0,657,4,78.56,3.02,0.15,0.98,22.22,0.0,0,0.0,0.0,0,0,0.0,1.23,0.27,0.95,1.91,0.82,0.27,0.27,2.73,0.0,15.2,4.38,19.86,16.16,3.15,0.54,0.0,3.69,16.84,1.78,1.23,0.27,0.41,0.27,0.41,0.27,0.0,0.0,0.13,0.13,3.01,16.84,2.73,2.19,12.19,2.32,11.36,7.26,2.32,2.46,0.95,1.23,0.68,0.0,0.0,0.0,0.0,0.0,2.73,1.91,1.5,0.27,0.82,2.46,0.0,0.54,0.0,0.27,0.68,0.95,0.0,0.41,0.13,0.0,0.0,0.13,0.0,striker,0.0,S.V,False,0.0
3576,Martin Olsson,Norwich City,56,24,4200000.0,60000.0,27,178,81,,2017.0,46,Sweden,Left,England - Premier League,48.57,67.86,40.47,100.0,62.12,13.0,1.0,6.0,1.0,95,39.09,51.12,21.62,59.43,15.67,40.0,2,0,37.5,1880,1,85.71,0.21,0.03,0.79,50.0,0.0,0,0.0,0.0,0,0,0.0,0.81,0.9,3.73,2.05,2.01,0.81,0.62,3.97,0.0,9.67,1.57,34.37,21.35,11.39,1.38,0.23,13.02,12.49,8.9,13.21,0.04,2.39,0.62,0.19,0.04,0.81,0.28,0.04,0.04,16.46,17.9,11.63,4.54,14.98,3.54,10.14,6.03,0.28,1.67,0.67,0.95,1.34,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.28,0.04,0.0,0.09,0.0,0.04,0.0,0.09,0.28,0.38,0.0,0.01,0.03,0.0,0.0,0.09,0.0,side back,0.0,53.87584162881351,True,0.0
3583,Ashley Westwood,Aston Villa,59,32,5000000.0,35000.0,25,170,67,,2020.0,14,England,Right,England - Premier League,66.06,61.11,31.58,0.0,80.52,4.0,0.0,70.0,3.0,284,61.21,67.43,38.36,51.08,11.03,66.06,6,0,59.26,2917,2,35.71,2.09,0.05,-0.1,15.38,0.0,0,0.0,0.0,0,0,0.0,1.14,0.67,1.41,1.45,0.58,0.18,1.17,4.41,0.03,20.17,4.47,49.89,40.17,8.79,0.74,0.18,9.71,33.9,5.58,10.67,0.0,0.86,0.12,0.0,0.0,2.96,2.15,0.3,0.09,22.61,27.27,14.31,8.76,17.52,4.5,11.41,5.83,0.49,1.72,1.14,0.49,1.23,0.0,0.03,0.0,0.0,0.0,1.17,0.86,0.3,0.55,0.3,0.4,0.0,0.06,0.0,0.06,1.23,1.29,0.0,0.06,-0.01,0.0,0.0,0.18,0.0,center midfield,0.0,64.68096047538103,True,0.0
3585,Erik Lamela,Tottenham Hotspur,38,34,13000000.0,80000.0,23,183,70,,2018.0,52,Argentina,Left,England - Premier League,64.0,66.67,50.0,40.0,74.23,7.0,2.0,17.0,7.0,107,58.79,63.23,37.36,47.57,12.5,60.0,9,0,47.37,2624,5,51.43,5.87,0.09,-0.87,8.69,0.0,0,0.0,0.0,0,0,0.0,1.64,0.41,0.41,2.33,0.2,0.1,2.09,4.35,0.0,22.19,4.8,38.2,28.36,9.22,0.3,0.3,9.84,25.65,5.79,6.85,0.06,1.23,0.24,0.13,0.06,1.09,0.58,0.48,0.24,7.37,30.83,6.24,3.66,19.31,6.79,15.5,7.37,1.23,2.57,1.54,1.57,2.43,0.0,0.0,0.0,0.0,0.0,2.02,1.2,0.61,0.54,0.82,1.57,0.0,0.17,0.0,0.27,2.19,2.46,0.0,0.2,-0.03,0.0,0.0,0.3,0.0,winger,0.0,61.42056342283746,True,0.0
